,Word,Count
2438,https://t.co/d5fgteh2sg.,1
2437,"stopping,",1
2436,@dianash64001589,1
2435,at:,1
2434,john,1
2433,bett…,1
2413,dream-,1
2411,purity,1
2449,https://t.co/ykjfrtydkp,1
2392,https://t.co/yqp800f3if,1
2390,tri,1
2389,https://t.co/6ogkdyuvbe,1
2388,demand,1
2387,prices,1
2386,https://t.co/cgnustfhct,1
2385,enchanted,1
2384,hollywood,1
2383,https://t.co/iatsarfjvm,1
2382,https://t.co/gvvp1wrdz4,1
2381,@ancapball_br,1
2380,lamenting,1
2379,https://t.co/ksrea0ivvz,1
2378,levi’s,1
2377,become,1
2376,pop,1
2391,@andymaina_,1
2393,prob,1
2410,https://t.co/e3h5eluhvq,1
2394,roy,1
2409,https://t.co/p9ft9qtnu7,1
2408,swindell,1
2407,https://t.co/fsachychnx,1
2406,summer.,1
2405,necks,1
2404,@nomad_islamist,1
2403,cch,1
2402,@deshaunwatson,1
2401,@patreon,1
2400,increases,1
2399,https://t.co/h7opkn0zlc,1
2398,standards.,1
2397,anthony,1
2396,boston.,1
2395,sunburn,1
2448,premiere,1
2450,leaderships,1
2525,5g?,1
2506,conservative-americans,1
2504,@peteyweestro,1
2503,right.…,1
2502,alert!,1
2501,@sairashahhalim,1
2500,https://t.co/kmsv8rlgza,1
2499,corp,1
2498,https://t.co/f2lbel3pwn,1
2497,@rangersfc,1
2496,@stonecold2050,1
2495,bed.,1
2494,.…,1
2493,#afcon,1
2492,apshaveco,1
2491,"member""",1
2490,"nfl,",1
2505,@abiblorivibe,1
2507,wrong.,1
2488,@fightma247,1
2508,stat…,1
2523,https://t.co/zskuueedag,1
2522,https://t.co/7kw9qwqyjb,1
2521,music.,1
2520,ideologues…,1
2519,driver,1
2518,rat,1
2517,https://t.co/jadiccd6xg,1
2516,"park,",1
2515,millions,1
2514,✊🏾,1
2513,approach/grant,1
2512,https://t.co/tgddii4p9w,1
2511,"stein,",1
2510,47',1
2509,limited,1
2489,objectifying,1
2487,"durable,",1
2451,coincidence,1
2468,advise,1
2466,informing,1
2465,winning,1
2464,inventing,1
2463,cam…,1
2462,center:,1
2461,https://t.co/9djoxarjiu,1
2460,https://t.co/jfqvikatas,1
2459,bower,1
2458,todays,1
2457,spot?,1
2456,composer,1
2455,centauri,1
2454,https://t.co/82v1in6xad,1
2453,https://t.co/aksj9znzbj,1
2452,#factoid,1
2467,wildcat,1
2469,https://t.co/aags3adphb,1
2486,glide,1
2470,https://t.co/npmm9tlbhr,1
2485,metal,1
2484,this...,1
2483,https://t.co/p7jzd2i3m3,1
2482,rogue,1
2481,@terriwestgate,1
2480,📣price,1
2479,miss…,1
2478,@forbes,1
2477,everytime,1
2476,skinguard.,1
2475,danish,1
2474,closer,1
2473,https://t.co/kehuzz49by,1
2472,is!,1
2471,responses,1
2375,anddddddd,1
2374,@paddyraffcomedy,1
2373,response.,1
2279,several,1
2277,@deven_gibson,1
2276,https://t.co/jdpw202avi,1
2275,@nanagsfunkyjunk,1
2274,https://t.co/gdq6ozq2al,1
2273,@fifteeenswift,1
2272,https://t.co/uskfbb80ch,1
2271,@catherw96287611,1
2270,#bblogger,1
2269,🐿,1
2268,almighty,1
2267,https://t.co/kusgyepbob,1
2266,neighbor,1
2265,'original,1
2264,"soft,",1
2263,https://t.co/h1oanpbdyc,1
2278,https://t.co/wc9rjcdoai,1
2280,https://t.co/hnkcow0t0c,1
2261,awful,1
2281,fire,1
2296,@dierksbentleyuk,1
2295,@mariae296.,1
2294,it…,1
2293,tonight's,1
2292,fiat,1
2291,woohoo!,1
2290,visit,1
2289,#lukebryan,1
2288,regards,1
2287,yt!,1
2286,sunday,1
2285,@meijer,1
2284,lodge,1
2283,admitting,1
2282,bushes,1
2262,mastermind,1
2260,possession,1
2372,@thatguywilks,1
2241,ma.,1
2239,conspiratorial,1
2238,pllc,1
2237,thirst,1
2236,https://t.co/8gfjzlk1hd,1
2235,"lives.""",1
2234,https://t.co/bd5j2nhkqo,1
2233,@triptoyourknee,1
2232,https://t.co/3vg9ft3cvv,1
2231,https://t.co/5qlhdailm8,1
2230,fuzz,1
2229,supervisor,1
2228,"morning,",1
2227,@taylorware2015,1
2226,(biow…,1
2225,fut…,1
2240,"razors""",1
2242,norelco,1
2259,changed,1
2243,https://t.co/yurshvi15r,1
2258,#gilletteblades…,1
2257,https://t.co/2wcjuhzsxi,1
2256,strange…,1
2255,jca,1
2254,@jordankgomez,1
2253,re-read,1
2252,tomor…,1
2251,https://t.co/uy0p0hfedu,1
2250,it......,1
2249,it'll,1
2248,area…,1
2247,scream,1
2246,find…,1
2245,@_al_04,1
2244,sha…,1
2297,retail…,1
2298,monday.…,1
2299,heyward,1
2354,https://t.co/ljzfvsa6ll,1
2352,#afcon?,1
2351,https://t.co/vgqusqpteu,1
2350,anymore,1
2349,#gillettemach3,1
2348,#healthyliving,1
2347,closest,1
2346,communism,1
2345,wizamet,1
2344,@incindia,1
2343,#singleuseplastics,1
2342,https://t.co/ghpdkj2jqb,1
2341,copy,1
2340,police,1
2339,https://t.co/z2jletrrel,1
2338,cus,1
2353,stolen,1
2355,fork,1
2300,valet,1
2356,kiss,1
2371,1938,1
2370,heartfelt,1
2369,everyday,1
2368,#neosporincream,1
2367,whodat!,1
2366,down.,1
2365,past.,1
2364,💙🎶🎵.,1
2363,@susannareid100,1
2362,"bubble,",1
2361,https://t.co/qinzdjjadf,1
2360,tell…,1
2359,bounds,1
2358,(feat.,1
2357,https://t.co/cl7lue43ue,1
2337,important!,1
2336,bester,1
2335,superficial.,1
2334,aka,1
2315,@amysh1969,1
2314,#shoppinguk,1
2313,gender,1
2312,#cheers,1
2311,delivery:,1
2310,lower,1
2309,"loud""",1
2308,players,1
2307,https://t.co/keu6xbryah,1
2306,ended,1
2305,credibility,1
2304,laugh.,1
2303,#comeon,1
2302,player’s,1
2301,https://t.co/qu9lzi8udz,1
2316,marketed,1
2317,https://t.co/yeacdntrma,1
2318,criticism,1
2327,trolling,1
2333,https://t.co/oafoiyttad,1
2332,https://t.co/ljl2nnmjzh,1
2331,power…,1
2330,https://t.co/iy57jz1aky,1
2329,https://t.co/3rg86tpftg,1
2328,@rickfharris,1
2326,husband,1
2319,bitch,1
2325,im,1
2324,📺,1
2323,location)),1
2322,levis,1
2321,sounds,1
2320,itching,1
2524,https://t.co/3px52hwitv,1
2526,show🥺🥺🥺,1
4038,"college,",1
2733,$130.00,1
2731,going…,1
2730,surprise,1
2729,🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕,1
2728,mileage,1
2727,@bourgwick,1
2726,😀ha,1
2725,yeahhh,1
2724,man..,1
2723,clip,1
2722,https://t.co/ychsonvdfg,1
2721,https://t.co/zqo0hpvrdm,1
2720,gmo-infested,1
2719,shores,1
2718,asha…,1
2717,#harrys,1
2732,https://t.co/kxitfue46g,1
2734,old.,1
2715,store#,1
2735,codes,1
2750,https://t.co/cyt9zjqdnf,1
2749,atlanta,1
2748,https://t.co/pbe1sqe6c6,1
2747,@rudyhernandez_,1
2746,"""free",1
2745,https://t.co/nulg2phebf,1
2744,read.,1
2743,”gillette,1
2742,https://t.co/wvoe5ukorb,1
2741,causes,1
2740,fucked,1
2739,https://t.co/phdqv1eejy,1
2738,https://t.co/vbucb5olo8,1
2737,@catturd2…,1
2736,cam,1
2716,sportswear,1
2714,artículo,1
2752,https://t.co/ey8zgfltde,1
2695,@bathyspherehat,1
2693,https://t.co/mqqabyuzm0,1
2692,“man,1
2691,https://t.co/ufajixaj0h,1
2690,7th,1
2689,chase,1
2688,infinitum,1
2687,6-25-17,1
2686,day!,1
2685,https://t.co/5ipqxmibff,1
2684,bangladesh,1
2683,ingrown,1
2682,longer,1
2681,stereotypes’,1
2680,"historian,",1
2679,wide,1
2694,https://t.co/tgpz9lueba,1
2696,https://t.co/5uzyz1zle5,1
2713,lot…,1
2697,"""proper""",1
2712,https://t.co/tqyoqpumza,1
2711,https://t.co/ydlrd9sdnb,1
2710,#grooming,1
2709,.@brettyoungmusic,1
2708,us?,1
2707,manag…,1
2706,7/9/2019,1
2705,@joeymurr,1
2704,407,1
2703,fishing,1
2702,https://t.co/ita6a4dttf,1
2701,@conradwiacek,1
2700,outrage,1
2699,#smallbiz,1
2698,"throughout,",1
2751,"people,bus…",1
2753,https://t.co/wnlo4k0gja,1
2527,biggest,1
2809,https://t.co/pgtgin8h7i,1
2807,25th,1
2806,prayers,1
2805,palpable…,1
2804,"tracy,",1
2803,whales,1
2802,https://t.co/wrydaaljb2,1
2801,https://t.co/sthsfqlma4,1
2800,southernwitchcrafts,1
2799,@wsdeplorable,1
2798,cunt,1
2797,jersey,1
2796,men…,1
2795,bigggggg,1
2794,https://t.co/zrm3egrafl,1
2793,https://t.co/pzhm95b3t2,1
2808,#astrolabe,1
2810,morgan-gillette,1
2791,hodg…,1
2811,https://t.co/ehyqy02lyi,1
2826,african,1
2825,clearly,1
2824,rn,1
2823,👌,1
2822,too?,1
2821,yttbridal82716,1
2820,"doc,",1
2819,denying,1
2818,lucrative,1
2817,labeled,1
2816,@universalpics,1
2815,studio,1
2814,https://t.co/xsb71toxsv,1
2813,https://t.co/dtyxphxhra,1
2812,@johnny5024,1
2792,@ecb_cricket,1
2790,https://t.co/uztd4j5bpg,1
2754,level,1
2771,https://t.co/h9nyldtoen,1
2769,https://t.co/kf4vqhvsmd,1
2768,https://t.co/sz9uk1kcyw,1
2767,somber,1
2766,relating,1
2765,cameras,1
2764,fame,1
2763,https://t.co/58iwswyjlq,1
2762,campaign.,1
2761,dark,1
2760,my…,1
2759,[visi…,1
2758,@kissradiohits,1
2757,@c_marb,1
2756,commentary,1
2755,focuses,1
2770,notification,1
2772,milan.,1
2789,mediocrity.,1
2773,whether,1
2788,novel,1
2787,mufta,1
2786,https://t.co/xetgwa3pqr,1
2785,animal,1
2784,albeit,1
2783,"blades,",1
2782,hu…,1
2781,@marc_irl,1
2780,"knows,",1
2779,others.,1
2778,impact,1
2777,ct,1
2776,https://t.co/khn8w1dfxp,1
2775,https://t.co/dwznh1mfsx,1
2774,sealed!,1
2678,https://t.co/m9n4jxkabp,1
2677,announce,1
2676,machines...,1
2582,argus,1
2580,2-1.,1
2579,https://t.co/vvvztsnty9,1
2578,hooker,1
2577,featured…,1
2576,"peeled,",1
2575,@fastcompany,1
2574,camp,1
2573,shudda,1
2572,alone?,1
2571,information…,1
2570,31',1
2569,terms,1
2568,https://t.co/ph48yuk25g,1
2567,teams,1
2566,#molonlabe,1
2581,custom,1
2583,@chloe_h__,1
2564,https://t.co/bfvb2aozvt,1
2584,gna,1
2599,https://t.co/sguiv0ojh3,1
2598,gillette-branded,1
2597,pretending,1
2596,https://t.co/9xa8vza7j3,1
2595,https://t.co/ssntwedamg,1
2594,naw,1
2593,started,1
2592,https://t.co/svfsy2hmcm,1
2591,"want,",1
2590,2021.,1
2589,promo,1
2588,"50,000!",1
2587,here🎧,1
2586,https://t.co/hqfc7rbweq,1
2585,@rollingstones,1
2565,rating,1
2563,@ifloppedquads,1
2675,streamed,1
2544,blues..!!,1
2542,#gotribe,1
2541,"pics,",1
2540,50%,1
2539,"""",1
2538,tells,1
2537,"""seasonal",1
2536,https://t.co/nqy8z2amdq,1
2535,"humans,",1
2534,clicking.,1
2533,https://t.co/kbas5rkdym,1
2532,stealing,1
2531,https://t.co/sxgowl3ges,1
2530,example,1
2529,assisted,1
2528,week.,1
2543,"shinks,",1
2545,#sportsbiz,1
2562,one!!!,1
2546,https://t.co/dllengi8wh,1
2561,@globalnews,1
2560,https://t.co/rk11t1ls9h,1
2559,carpet,1
2558,bash,1
2557,precisely,1
2556,sending,1
2555,https://t.co/0qeaoitzw8,1
2554,absolutely.,1
2553,will…,1
2552,staying,1
2551,https://t.co/d4zo07vkqg,1
2550,https://t.co/kqib9hrqy5,1
2549,vbs,1
2548,https://t.co/vefpwbfegp,1
2547,dealing,1
2600,#facebook,1
2601,now:,1
2602,"mean,",1
2657,more!,1
2655,@lakersnation,1
2654,lie.,1
2653,ass,1
2652,chief,1
2651,sjw's,1
2650,gendered,1
2649,wer,1
2648,https://t.co/olinl1vubd,1
2647,"side,",1
2646,(joseph,1
2645,🤫,1
2644,replied,1
2643,treatment.,1
2642,hits,1
2641,significan…,1
2656,rural,1
2658,traveling,1
2603,"also,",1
2659,written,1
2674,https://t.co/oguttkgrmt,1
2673,@barnes_law,1
2672,hodges,1
2671,https://t.co/gkkhromknl,1
2670,https://t.co/ly2uzfyxae,1
2669,insulted,1
2668,https://t.co/bwhu0j4liw,1
2667,@shaverypereira,1
2666,@dreykays,1
2665,helps.,1
2664,reflects,1
2663,https://t.co/lvwimxoqrd,1
2662,12pack,1
2661,https://t.co/pgdmticmey,1
2660,club/situ…,1
2640,@apple,1
2639,ct.,1
2638,@discordapp,1
2637,https://t.co/wskvgkvqya,1
2618,https://t.co/elliadkaff,1
2617,spots.,1
2616,@ritarepulso,1
2615,yeah..,1
2614,noxzema.,1
2613,@connorjowers16,1
2612,https://t.co/vnknhdljra,1
2611,https://t.co/ekyhjf96js,1
2610,drill,1
2609,only.,1
2608,heed,1
2607,https://t.co/fthkkdce2h,1
2606,https://t.co/wku8xarex5,1
2605,daddy,1
2604,dessert,1
2619,thankful,1
2620,https://t.co/d0iuhjxqgt,1
2621,preferred,1
2630,there.,1
2636,out!!,1
2635,https://t.co/6wr6yfggqm,1
2634,christmas,1
2633,senator,1
2632,books.,1
2631,https://t.co/9sdhwlmqnm,1
2629,https://t.co/bd6a4jhafr,1
2622,they’ve,1
2628,get?”,1
2627,https://t.co/xrnufxql9y,1
2626,£17.99,1
2625,dolores?,1
2624,toxic…,1
2623,https://t.co/aigxbisya4,1
2224,"post,",1
2223,https://t.co/eqvd75v1k6,1
2222,cream.,1
1825,brands:,1
1823,#u2,1
1822,natural…,1
1821,letter,1
1820,bleating,1
1819,got.,1
1818,iam,1
1817,swirl,1
1816,https://t.co/1rs5v3ynx5,1
1815,box.,1
1814,mountain-fresh,1
1813,@ringer,1
1812,https://t.co/ixnqyyd3xv,1
1811,specialist,1
1810,knees,1
1809,so-called,1
1824,times:,1
1826,https://t.co/uawncw9ja1,1
1807,powder,1
1827,firefighter.,1
1842,https://t.co/yxjpj7coi3,1
1841,https://t.co/zq0iczdnv8,1
1840,https://t.co/jzbzzv4slg,1
1839,bolts,1
1838,commerce,1
1837,employed,1
1836,"wars,",1
1835,https://t.co/rv90khbu1c,1
1834,https://t.co/io55zi4lr6,1
1833,https://t.co/g5gwgjf7lu,1
1832,alot,1
1831,season.,1
1830,decide,1
1829,💙,1
1828,https://t.co/lt3om5ptjo,1
1808,till!,1
1806,con…,1
1844,search,1
1787,lectured,1
1785,brown,1
1784,https://t.co/po1hnlnbtm,1
1783,#militaryfamilies,1
1782,https://t.co/lipg4ewotw,1
1781,boston,1
1780,https://t.co/jlm3sjihze,1
1779,harbor,1
1778,law…,1
1777,https://t.co/lc7alpojjn,1
1776,participating,1
1775,@stephihill,1
1774,apart,1
1773,competed,1
1772,spray,1
1771,trace,1
1786,https://t.co/fetupvkhmf,1
1788,jerrys,1
1805,blast,1
1789,stones,1
1804,wa…,1
1803,skybox,1
1802,save…,1
1801,@kristatheyoung1,1
1800,sum…,1
1799,#shopping,1
1798,tomorrow.,1
1797,😫,1
1796,2008,1
1795,japanese,1
1794,split,1
1793,earth,1
1792,knew:,1
1791,followed,1
1790,bonuse…,1
1843,concerns,1
1845,"profit,",1
2221,stillbrave,1
1901,$33.99,1
1899,haranguing,1
1898,"fairness,",1
1897,call..the,1
1896,"6005,",1
1895,dollar!,1
1894,rillettes,1
1893,https://t.co/ekjfqbrbfg,1
1892,tender,1
1891,zieman…,1
1890,@_lunardreams,1
1889,https://t.co/wmra8ke7wd,1
1888,"comics),",1
1887,https://t.co/lckkpoeltn,1
1886,recent…,1
1885,cartoon..,1
1900,https://t.co/zhj4dyk9tk,1
1902,bill.,1
1883,bouncer,1
1903,near,1
1918,towel,1
1917,🤙🏽,1
1916,“chief!!!!!!!!”,1
1915,😭😂😂😂😂😂,1
1914,choice,1
1913,https://t.co/elorqvba75,1
1912,2019.,1
1911,turn,1
1910,@laura_woodsy,1
1909,do),1
1908,result,1
1907,https://t.co/t7zxsz3rkw,1
1906,fact!,1
1905,adobé.,1
1904,slim,1
1884,@nihilusshadow…,1
1882,business.,1
1846,throat,1
1863,work.…,1
1861,https://t.co/zvzujarcvs,1
1860,https://t.co/m9kbmqq1vc,1
1859,disabled.,1
1858,@slickmichelob,1
1857,https://t.co/8agk6m4wzc,1
1856,s1,1
1855,https://t.co/ozub25gpig,1
1854,marc,1
1853,s3,1
1852,"50,000!)",1
1851,👏🏼👏🏼,1
1850,😂🤣😂🤣,1
1849,recycled,1
1848,#security,1
1847,college,1
1862,https://t.co/edz9axljpl,1
1864,lyfe,1
1881,lady,1
1865,fat…,1
1880,on…,1
1879,https://t.co/mur8ocf8v6,1
1878,26,1
1877,writing,1
1876,pepperidge,1
1875,#freestuff20,1
1874,smile,1
1873,https://t.co/0o9gueiy8r,1
1872,$5.54,1
1871,symbolizes,1
1870,sleeping,1
1869,https://t.co/3geqneklrm,1
1868,gang”,1
1867,rapper,1
1866,ave,1
1770,#613craftbeer,1
1769,https://t.co/muchm3evmo,1
1768,@ericswalwell,1
1674,"""jason""",1
1672,smelling,1
1671,there…,1
1670,influencer,1
1669,earth.,1
1668,incredible,1
1667,club.,1
1666,paid,1
1665,dumb,1
1664,anfield.,1
1663,https://t.co/lf5zlpirqs,1
1662,@movember.,1
1661,substitute,1
1660,arguing,1
1659,#bargains,1
1658,@adamnufc_,1
1673,crowds&gt;,1
1675,"compliment,,",1
1656,baby,1
1676,1958,1
1691,"photos,",1
1690,"payton,",1
1689,#joshuatree2017,1
1688,car-crash,1
1687,allen,1
1686,https://t.co/fzu0orpzzq,1
1685,https://t.co/db3ff1ezno,1
1684,@mrroberts63,1
1683,https://t.co/r1ewwdtedn,1
1682,@bbcnasrpskom,1
1681,@lakecitycanna,1
1680,https://t.co/16eag168iy,1
1679,reminder:,1
1678,in-grown,1
1677,📍xpression,1
1657,courage,1
1655,tom…,1
1767,timeline.,1
1636,millennials,1
1634,removing,1
1633,homie,1
1632,life.…,1
1631,protein,1
1630,pint,1
1629,nights,1
1628,mannn,1
1627,"guy,",1
1626,"defeated,",1
1625,game!,1
1624,souls,1
1623,caught,1
1622,yard,1
1621,https://t.co/bsgrtpj4pp,1
1620,@maddow,1
1635,https://t.co/30awiqzeyt,1
1637,https://t.co/retpfoeasu,1
1654,@bayer…,1
1638,ignite,1
1653,https://t.co/5jlwuuecek,1
1652,dropping...,1
1651,phillips,1
1650,7g.,1
1649,@mckinney2019,1
1648,https://t.co/g6ezwchi81,1
1647,https://t.co/fiv8kgtaab,1
1646,"saying,",1
1645,@danilobelgrade,1
1644,hero,1
1643,@iheartmindy,1
1642,hear!,1
1641,soul...,1
1640,tumble,1
1639,lock,1
1692,"size,",1
1693,attendance,1
1694,https://t.co/gikxybdddm,1
1749,definitely,1
1747,https://t.co/lzqnqq6jqx,1
1746,could…,1
1745,universe.…,1
1744,#beer,1
1743,skin-guard,1
1742,"show,",1
1741,ideologies,1
1740,broswer,1
1739,get!,1
1738,"go,",1
1737,strop,1
1736,https://t.co/zssthre6kb,1
1735,"call,",1
1734,me...,1
1733,ac…,1
1748,gil,1
1750,25,1
1695,collecti…,1
1751,@safetysam1970,1
1766,begging,1
1765,alert-,1
1764,hell.,1
1763,@bjp4india,1
1762,insta,1
1761,(2012-13),1
1760,#cpg,1
1759,arthur,1
1758,@steelers,1
1757,temptation,1
1756,hogwash,1
1755,https://t.co/b6jmgupmva,1
1754,manhattans,1
1753,https://t.co/docvjkebji,1
1752,lined,1
1732,regret,1
1731,@ramblinroon,1
1730,https://t.co/vs1zrqmxqd,1
1729,pats…,1
1710,"honesty,",1
1709,three,1
1708,match.,1
1707,effo…,1
1706,"down,",1
1705,https://t.co/z8aufrqdzf,1
1704,others:,1
1703,fix…,1
1702,saving?,1
1701,https://t.co/4qp498shsb,1
1700,@saygrinfrost,1
1699,director…,1
1698,https://t.co/oigoxqsywn,1
1697,count),1
1696,https://t.co/xh6p5pgg4p,1
1711,picking,1
1712,master…,1
1713,get…,1
1722,@jordanb39335071,1
1728,1962,1
1727,14%,1
1726,https://t.co/ph4ju9lqmz,1
1725,"inspired,",1
1724,ma/ri,1
1723,book!,1
1721,faces.,1
1714,god,1
1720,"lotion,",1
1719,displays,1
1718,https://t.co/nsztrwcbkr,1
1717,fair.,1
1716,facility,1
1715,https://t.co/igxrmfbo8l,1
1919,advertising',1
1920,crying,1
1921,twitch,1
2128,sp…,1
2126,@j_stache,1
2125,happening,1
2124,me😳thankful,1
2123,bellavia!,1
2122,si…,1
2121,https://t.co/82ynooxjno,1
2120,https://t.co/6ea63vl3qc,1
2119,instrument,1
2118,abuser.,1
2117,shouldn't,1
2116,"gillette!""",1
2115,https://t.co/lcuaqaofj7,1
2114,https://t.co/n2lyrgau07,1
2113,#general_healthcare_resources_-_travel_nursing,1
2112,"$3,000",1
2127,cool!,1
2129,her!,1
2110,#getwokegobroke,1
2130,ig,1
2145,@justine_0887,1
2144,https://t.co/geiicg1u9p,1
2143,"insensitive,",1
2142,decline.,1
2141,marshall…,1
2140,donated…,1
2139,illustrated,1
2138,tuesday,1
2137,thank@you,1
2136,met,1
2135,https://t.co/rgojviqzga,1
2134,so...,1
2133,https://t.co/ceny7mnhlk,1
2132,broadcasting,1
2131,knocking?,1
2111,https://t.co/j36f6dolh6,1
2109,champions,1
2072,https://t.co/lyldet296w,1
2090,stimulating,1
2088,dead!,1
2087,d&amp;c,1
2086,lesbians,1
2085,obese,1
2084,#steadfast.,1
2083,telecast,1
2082,@usmanomolara3,1
2081,adjustble,1
2080,@joguffey,1
2079,https://t.co/j5nzagcbex,1
2078,suitable,1
2077,anorexic,1
2076,@soulismagnus,1
2075,fit.,1
2074,'yes,1
2089,boston_todd_wetshaving,1
2091,ven…,1
2108,me.....,1
2092,https://t.co/w8du2dkhpx,1
2107,fa…,1
2106,https://t.co/6rbfvsknes,1
2105,generation,1
2104,https://t.co/cpw99xdonp,1
2103,own.,1
2102,@carodirusso,1
2101,summer,1
2100,bloody,1
2099,big-ass,1
2098,@pfr1end,1
2097,video.,1
2096,hint,1
2095,their…,1
2094,apply:,1
2093,ago.,1
2146,https://t.co/65uvz8sxco,1
2147,that....,1
2148,anot…,1
2203,https://t.co/lsbhxqrhiv,1
2201,brilliant,1
2200,lmfao...dems,1
2199,https://t.co/uht3wp7iyd,1
2198,grip.,1
2197,https://t.co/lhqjn6ddqt,1
2196,masculine,1
2195,agenda,1
2194,cmon,1
2193,bargai…,1
2192,41%,1
2191,neat!,1
2190,shipped.,1
2189,",make",1
2188,greenhouse,1
2187,https://t.co/t7jpv1epfj,1
2202,basin,1
2204,"tennessee,",1
2149,https://t.co/nixk8popwt,1
2205,replies,1
2220,bell…,1
2219,https://t.co/v5qlxxfsmv,1
2218,https://t.co/vbtwospptq,1
2217,@monsterenergy,1
2216,ridge,1
2215,akikunyoa,1
2214,"say,",1
2213,https://t.co/c1jctwlghn,1
2212,is.,1
2211,generic,1
2210,joins,1
2209,&amp;#163;20,1
2208,@chunky_mufc,1
2207,https://t.co/kekudirawv,1
2206,"foundry,",1
2186,televised,1
2185,back.,1
2184,@jennyross101,1
2183,don't.,1
2164,"already,",1
2163,https://t.co/bio46pt0nf,1
2162,concept,1
2161,heavy,1
2160,31,1
2159,brand),1
2158,transgendered,1
2157,dumping,1
2156,https://t.co/jszzlivvjh,1
2155,2nd,1
2154,soul...😂,1
2153,retarded,1
2152,https://t.co/d3srg4exya,1
2151,@acadiansheperd,1
2150,harder,1
2165,straight,1
2166,dat??..........unless,1
2167,suicide.,1
2176,https://t.co/pnwdethuf2,1
2182,@slmandel,1
2181,struggled,1
2180,💯⚜️watch,1
2179,case.,1
2178,group,1
2177,@lbbonline,1
2175,employ,1
2168,@nappybloyd,1
2174,$19.95,1
2173,https://t.co/h9dozluo34,1
2172,final.,1
2171,https://t.co/ezuewk7hzk,1
2170,https://t.co/yhwjveuprq,1
2169,https://t.co/t63tzfkzvt,1
2073,https://t.co/sbqnhqky7m,1
2071,addi…,1
1922,https://t.co/mesh26pq99,1
1977,last…,1
1975,https://t.co/lvu1qxywe6,1
1974,gillette?!,1
1973,felt,1
1972,:),1
1971,trouble,1
1970,cancel,1
1969,https://t.co/fv9gwbhugz,1
1968,cheers,1
1967,@frangracesmith1,1
1966,celbrity,1
1965,https://t.co/d6rouyaxjp,1
1964,https://t.co/cd3pgneevu,1
1963,https://t.co/1b2urmgrns,1
1962,torque,1
1961,shaking,1
1976,https://t.co/q4l8mc5sdt,1
1978,chrome,1
1959,unique,1
1979,overlap,1
1994,tuff,1
1993,ignorant,1
1992,https://t.co/fehmeiu9ov,1
1991,@jzellis,1
1990,@skysports,1
1989,microfins,1
1988,spearfish,1
1987,wyoming:,1
1986,measures,1
1985,@davenicholas555,1
1984,"icymi,",1
1983,finish,1
1982,facts!,1
1981,https://t.co/ya1cwgwj8x,1
1980,challenged,1
1960,presented,1
1958,lifehack:,1
2070,https://t.co/t9xdztceuk,1
1939,throughout,1
1937,🥺🥺,1
1936,foamy,1
1935,spoofee:,1
1934,one...trust,1
1933,shocked,1
1932,https://t.co/mntwoxfiml,1
1931,tournament,1
1930,fault,1
1929,@carlosinator1,1
1928,https://t.co/cu5cakotkl,1
1927,@rayalexandrine,1
1926,https://t.co/nrxjycj8as,1
1925,referring,1
1924,"converse,",1
1923,conference.,1
1938,“40”,1
1940,newcastle,1
1957,capped.…,1
1941,dressed,1
1956,occasion.,1
1955,https://t.co/yn8gtkvzv9,1
1954,running!🌞🌞,1
1953,info,1
1952,ba…,1
1951,https://t.co/hhfwikmpf0,1
1950,https://t.co/1pwo1uiav8,1
1949,republicans,1
1948,event:,1
1947,@hughfw,1
1946,@ws_women,1
1945,11:30.,1
1944,mach,1
1943,https://t.co/jlynp16jvo…,1
1942,yourselves,1
1995,#hdpe,1
1996,actually…,1
1997,leading,1
2052,tour.,1
2050,#freestuff…,1
2049,them…,1
2048,world's,1
2047,https://t.co/5yjvsufgfh,1
2046,hooked,1
2045,unge,1
2044,concern.,1
2043,https://t.co/3lggz8azo4,1
2042,https://t.co/btxhxgowak,1
2041,1985-1989,1
2040,@jmpsimor,1
2039,https://t.co/nvbvircaov,1
2038,grotesque,1
2037,@michaelhsweet,1
2036,highly,1
2051,curated,1
2053,missing,1
1998,https://t.co/tqmjgffpin,1
2054,objections,1
2069,jumping,1
2068,mn,1
2067,approve,1
2066,@slate,1
2065,community!,1
2064,blame,1
2063,https://t.co/oeu5tziyyk,1
2062,question,1
2061,https://t.co/vsupjqujyl,1
2060,@fallinallintay,1
2059,bikes,1
2058,https://t.co/kguhfmhrnb,1
2057,https://t.co/nxdn362qu3,1
2056,cheese,1
2055,regime,1
2035,suffe…,1
2034,fknnn,1
2033,https://t.co/ef3wd41uqr,1
2032,sit?,1
2013,@amylendian,1
2012,dirtbag.…,1
2011,former,1
2010,austyn,1
2009,extremely,1
2008,https://t.co/tw6o7xy4sr,1
2007,https://t.co/yl6uua1hif,1
2006,udt,1
2005,gael,1
2004,#gillettevenus,1
2003,lacked,1
2002,devils,1
2001,https://t.co/ixtrbe4gik,1
2000,plants.,1
1999,tools?,1
2014,totally!,1
2015,https://t.co/hd4zavixfj,1
2016,accounts,1
2025,https://t.co/eih88yv3q2,1
2031,https://t.co/8qnppnu7rh,1
2030,pallet,1
2029,"it,how",1
2028,anniversary,1
2027,https://t.co/ljgjfozz4l,1
