,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
983,144.0,2019-06-24 21:53:28,0.0,0.033333333333333326,positive,0.35000000000000003,Last weekend our P&amp;G family celebrated #PRIDE in Cincinnati at the 46th annual parade and festival.  While also cel… https://t.co/nUGHk17d9e,21.0
984,132.0,2019-06-24 21:48:11,1.0,0.16666666666666666,positive,0.3833333333333333,Check out Gillette Super Speed 1973 Safety Razor PLUS Package of 20 Gillette Blue Blades #Gillette https://t.co/16eAg168iY via @eBay,19.0
985,144.0,2019-06-24 21:48:07,0.0,0.45,positive,0.8,Check out my latest video. Don’t forget to like &amp; subscribe. CVS Haul | June 23 - 29 | Cheap Tide | Moneymaker Gill… https://t.co/WQeSXITqSn,25.0
986,135.0,2019-06-24 21:47:11,2.0,-0.25,negative,0.25,". @BrettYoungMusic reflected on his family's #Patriots ties before playing @GilletteStadium
this past weekend:… https://t.co/4Bx7rDYyNf",14.0
987,88.0,2019-06-24 21:45:54,2.0,0.0,neutral,0.0,@MrSeanMSweeney @RevsWeather Yeahhh idk about shorts. Gillette is always windier inside.,11.0
988,109.0,2019-06-24 21:43:23,1.0,0.0,neutral,0.0,"@GilletteVenus Gillette, shaving your cottage cheese smelling parts! Yes, let’s all celebrate morbid obesity!",14.0
989,140.0,2019-06-24 21:42:22,0.0,0.0,neutral,0.3125,"Click the link in our bio to see currently open #Energy jobs like ""Derrickhand-Well Servicing (Douglas)"" at Basic E… https://t.co/mYQFGKb4ts",20.0
990,51.0,2019-06-24 21:42:11,1.0,0.0,neutral,0.0,Wonder where @Gillette sit? https://t.co/9RMDMqhIcl,5.0
991,138.0,2019-06-24 21:36:35,5.0,0.0,neutral,0.0,@DierksBentleyUK @leebrice @DierksBentley @coleswindell @LukeBryanOnline Dream Line Up 💙🎶🎵. Do it in MA.  July 20… https://t.co/b05SX8zOU3,17.0
992,130.0,2019-06-24 21:36:02,0.0,0.1,positive,0.4,https://t.co/CbodHNfcNZ: Brett Young reflects on his family's Patriots ties before playing at Gillett... - https://t.co/M9KbMqQ1VC,15.0
993,140.0,2019-06-24 21:31:35,1.0,0.6,positive,0.9,"@hokiesports When Frank Loria made a spectacular head over heels tackle of Walker Gillette  in the Gobblers, Richmo… https://t.co/FH531uL6GB",20.0
994,53.0,2019-06-24 21:26:13,1.0,0.0,neutral,0.0,@MonsterEnergy Gillette razor f$&amp;ked a hairdryer.,6.0
995,140.0,2019-06-24 21:18:49,1.0,0.0,neutral,0.4,@KFCBarstool I think a towel giveaway similar to Dave at Gillette would bring a lot of attention. Doing a clown Wil… https://t.co/NOpvgGGdC0,22.0
996,140.0,2019-06-24 21:13:58,4.0,0.0,neutral,0.0,@RighteousDem @gillette_jim @MSNBC @maddow Her rating were already dropping... she lost all credibility election ni… https://t.co/1vVPgqzZRG,16.0
997,86.0,2019-06-24 21:13:24,2.0,-0.05,negative,0.4,@Malssid2 @RevsWeather I was thinking long pants since I’ll get out Gillette at 11:30.,14.0
998,79.0,2019-06-24 21:13:09,2.0,0.0,neutral,0.0,@paulkrugman @gillette_jim Like dems tried to sabotage Republicans for 8 years?,11.0
999,51.0,2019-06-24 21:12:36,2.0,0.0,neutral,0.0,@stonecold2050 @gillette_jim He never said that....,6.0
1000,116.0,2019-06-24 21:12:10,2.0,0.0,neutral,0.06666666666666667,"@SafetyPinDaily @gillette_jim Dems screwed up our public school system,but hell ignore facts and keep attacking her!",16.0
1001,107.0,2019-06-24 21:11:02,2.0,0.1,positive,0.5,@RedaMor_ @gillette_jim 🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕 thank God most Americans disagree with you pinheads.,11.0
1002,72.0,2019-06-24 21:08:59,2.0,-0.7999999999999999,negative,1.0,"@funder @gillette_jim Its not trending, but stupid things libs post, is.",11.0
1003,144.0,2019-06-24 21:08:27,2.0,-0.7999999999999999,negative,1.0,"@trucknorris56 @gillette_jim Markets drive the economy stupid.... the S&amp;P has been up under Trump,stagnant under Ob… https://t.co/4ONLtPHj0B",17.0
1004,54.0,2019-06-24 21:06:47,2.0,0.0,neutral,0.0,@Brad_Setser @gillette_jim Tariff work... ask Mexico..,6.0
1005,52.0,2019-06-24 21:06:26,2.0,-0.5,negative,0.9,@funder @gillette_jim For what? Doing nothing wrong?,7.0
1006,111.0,2019-06-24 21:06:06,2.0,0.0,neutral,0.0,@DavidCornDC @gillette_jim Show us where Nixon said that..it was a cartoon.. way about your intelligence level.,16.0
1007,139.0,2019-06-24 21:05:09,2.0,0.0,neutral,0.0,@mmpadellan @gillette_jim Lmfao...dems lied to your faces! For 8 YEARS.. DEMS CHOSE THE VOTING MACHINES... The fix… https://t.co/R50LgW4upk,18.0
1008,140.0,2019-06-24 21:03:52,2.0,0.0,neutral,0.0,"@akkitwts @gillette_jim You know nothing about it,how it helps the animal species,  the locals,  the local economy.… https://t.co/WEWwkFzFqy",20.0
1009,98.0,2019-06-24 21:02:53,2.0,0.0,neutral,0.0,@funder @gillette_jim Wasnt him or trump.. DEMS REFUSED TO PASS IT... THEY WANTED PORK THROWN IN..,16.0
1010,140.0,2019-06-24 21:02:05,2.0,0.0,neutral,0.1,"@MiraSorvino @gillette_jim That sickness came from the dems... politically correctness,  accepting of illegals brea… https://t.co/YtbNEd7Dxa",16.0
1011,69.0,2019-06-24 21:01:48,0.0,0.2,positive,0.5,Gillette should help you get ready for these. https://t.co/aQbzw5Ye6O,9.0
1012,139.0,2019-06-24 20:58:05,3.0,0.0,neutral,0.0,@A_kamara6 @uninterrupted @Gillette NOLA is where you're supposed to be! Who Dat Nation loves you. Never apologize… https://t.co/sVpdrMtBvf,18.0
1013,144.0,2019-06-24 20:57:26,0.0,0.3,positive,0.8500000000000001,P&amp;G chief #marketing officer Marc Pritchard talked about the swift and loud reaction to Gillette’s latest ad “The B… https://t.co/LzdSHOQYuZ,20.0
1014,140.0,2019-06-24 20:53:32,0.0,0.375,positive,0.6,Here is a really fun color palette for any family session you may have coming up! It's so unique with all of the di… https://t.co/gOXqbPHfOp,25.0
1015,140.0,2019-06-24 20:52:31,0.0,0.13636363636363635,positive,0.45454545454545453,"The City of Gillette has a new notification service. Get the info you want, how you want. Click on the link for mor… https://t.co/x9rAvQFY19",24.0
1016,140.0,2019-06-24 20:51:21,0.0,0.5,positive,0.575,"The Boomerangs window displays have some incredible items! Recently, our West Roxbury window display featured a Gil… https://t.co/MWCPg64CXM",18.0
1017,85.0,2019-06-24 20:33:07,2.0,0.0,neutral,0.0,@gillette_bill @KenCalvert He needs to pay for it .... otherwise he will not get any!,15.0
1018,119.0,2019-06-24 20:33:00,0.0,0.1,positive,0.9,"Gillette Series Shaving Gel Sensitive Skin, Pack of 6 for $11.97

=&gt; https://t.co/pMkLqufifB https://t.co/j36f6DolH6",13.0
1019,140.0,2019-06-24 20:32:57,2.0,-0.30517578125,negative,1.0,@amysh1969 @AnthonyCumiaCPM Careful? They wrote the racist tweet! Gillette and Lasers????? It's Razors!!!! That's a… https://t.co/XDOjo6iWpu,16.0
1020,91.0,2019-06-24 20:30:07,0.0,0.0,neutral,0.0,Gillette Heated Razor (Official Song) by Gillette Heated Razor Song https://t.co/7p6HMHEr9q,11.0
1021,65.0,2019-06-24 20:27:50,0.0,0.0,neutral,0.0,Gillette Man Arrested in Mail Theft Spree https://t.co/aSUiyZHEFk,8.0
1022,140.0,2019-06-24 20:23:36,0.0,0.05,positive,0.2,I promote rural America with my watercolors.   This is a 7 x 5 splash and dash piece featuring Devils Tower near Gi… https://t.co/d3SRG4eXyA,25.0
1023,128.0,2019-06-24 20:22:15,1.0,0.340625,positive,0.575,@Cmoee11 Lol I already checked. Butterflies have long like antennas that are rounded at the end and this little guy as those lol,23.0
1024,93.0,2019-06-24 20:21:31,0.0,0.5,positive,0.5,"Gillette, Wyoming: Cloud Peak Energy is a top greenhouse gas emitter. https://t.co/1iibdoXUa8",12.0
1025,37.0,2019-06-24 20:20:57,1.0,0.0,neutral,0.0,@Mr_Gillette I’d die if it was a moth,8.0
1026,140.0,2019-06-24 20:20:01,1.0,0.5,positive,0.5,Our work for @Gillette has become one of the most talked about spots this year (even on the #CannesLions stage with… https://t.co/vc1KMu1ThR,22.0
1027,48.0,2019-06-24 20:19:24,3.0,0.0,neutral,0.0,@amylendian @DianaSh64001589 @sasa1821 Gillette?,4.0
1028,137.0,2019-06-24 20:17:05,0.0,0.26666666666666666,positive,0.25555555555555554,"Spoke too soon, just got my second text of the vacation. Anddddddd it was from my boss again asking where we went bowling last month. Lol",26.0
1029,50.0,2019-06-24 20:17:01,1.0,0.13636363636363635,positive,0.45454545454545453,@realCharty Gotta get that new Gillette skin guard,8.0
1030,140.0,2019-06-24 20:13:50,0.0,0.08333333333333333,positive,0.4444444444444444,"Gillette was a key driver of The First Red Scare, hoping that a fear of communism would put beards out of style and… https://t.co/fsaCHyCHnX",24.0
1031,48.0,2019-06-24 20:11:15,0.0,-0.09375,negative,0.25,My little homie is back. https://t.co/7Ned6GFxTD,6.0
1032,107.0,2019-06-24 20:11:15,0.0,0.0,neutral,0.0,"Gillette Venus Women’s Comfortglide 3 Blade Disposable Razor, 2 Count $3.62 Shipped https://t.co/DVxNiIRU1w",13.0
1033,72.0,2019-06-24 20:10:14,0.0,0.0,neutral,0.0,"6 cuchillas Gillette Sensor3 Comfort solo 5,9€ - https://t.co/4YXwKbrvQl",9.0
1034,110.0,2019-06-24 20:10:00,0.0,0.4,positive,0.39999999999999997,LOL people will believe anything 😂 this is actually the Eastridge Mall in Gillette WY. https://t.co/Ao054jfM34,16.0
1035,79.0,2019-06-24 20:05:07,0.0,0.14285714285714285,positive,0.31785714285714284,"Right after MDBP Fest, solid week at Gillette coming up https://t.co/9P1dOkzy8I",11.0
1036,79.0,2019-06-24 20:01:02,0.0,0.17045454545454544,positive,0.45454545454545453,"Check out these two new video ads produced by Gillette!
https://t.co/3LgGZ8aZO4",10.0
1037,125.0,2019-06-24 20:00:00,0.0,-0.25,negative,0.45,"Thanks to Gillette, bumps, in-grown hairs &amp; painful skin are about to be a thing of the past. #ad https://t.co/kT0jRvUafj",20.0
1038,140.0,2019-06-24 19:59:29,0.0,0.0,neutral,0.0,Where were your objections when our fishing industry was decimated? What about the millions of Euros in EU subsidie… https://t.co/jTvaWVLYwz,20.0
1039,60.0,2019-06-24 19:59:19,1.0,-0.03333333333333333,negative,0.0,@drdisrespect Raul...  Gillette... I film guys in toilet....,9.0
1040,140.0,2019-06-24 19:57:20,0.0,0.11363636363636363,positive,0.3352272727272727,They say if a butterfly lands on you it's a sign of positive change and symbolizes goodluck. Well the same butterfl… https://t.co/tzLaMnXUks,22.0
1041,140.0,2019-06-24 19:56:12,2.0,0.0,neutral,0.0,@Bionic7undies @Kjones1892 I supported Liverpool through the regime of Gillette and Hicks and the reign of Roy Hodg… https://t.co/yn8GTKvZV9,19.0
1042,140.0,2019-06-24 19:54:21,1.0,0.0,neutral,0.1,@drdisrespect Can we get extra room in the Gillette skybox please? The bouncer says I’m not allowed in with any mor… https://t.co/Pk00VLBXXs,22.0
1043,56.0,2019-06-24 19:54:02,0.0,0.13636363636363635,positive,0.45454545454545453,I posted a new video to Facebook https://t.co/9sDHwlmQNm,8.0
1044,20.0,2019-06-24 19:53:47,1.0,0.0,neutral,0.0,@tayasavy Thank you!,3.0
1045,25.0,2019-06-24 19:53:03,1.0,0.0,neutral,0.125,@Mr_Gillette same to you!,4.0
1046,26.0,2019-06-24 19:52:50,1.0,0.0,neutral,0.0,@Mr_Gillette thank you sm💯,4.0
1047,67.0,2019-06-24 19:52:00,1.0,0.0,neutral,0.0,"@tayasavy Well if you do ever gather the energy to talk, I got you.",14.0
1048,140.0,2019-06-24 19:49:54,1.0,0.03333333333333333,positive,0.06666666666666667,@codyjsutton It’s based on merch sales and social media interactivity. Clickbait bs. Show me Gillette’s parking lot… https://t.co/CZ8fkCzByH,18.0
1049,139.0,2019-06-24 19:46:02,2.0,0.6,positive,1.0,"@LakersNation @Gillette cuz he needs a nice close shave oh yeah maybe the #Raptors as well. Who knows, I just know… https://t.co/ZRm3EgrAFL",22.0
1050,134.0,2019-06-24 19:45:30,0.0,0.0,neutral,0.0,#journey #journeychurch #journeygillette #trust #treasure #transform #bible #bibleverse #verse #verseoftheday… https://t.co/f6ajX84PZv,11.0
1051,140.0,2019-06-24 19:41:49,0.0,0.6199999999999999,positive,0.65,"Rafa Benitez is a great man, a great football manager and beloved of two great British footballing institutions. Li… https://t.co/j7ai4p4E27",20.0
1052,98.0,2019-06-24 19:40:03,3.0,0.48828125,positive,0.5,@A_kamara6 @uninterrupted @Gillette Self-awareness - that’s it!!! So glad you are where you are!!!,14.0
1053,139.0,2019-06-24 19:39:22,0.0,0.26666666666666666,positive,0.6,Yall ever feel happy but for some reason feel like you've failed? feel alone? feel like you value people more than… https://t.co/oourh6dnli,22.0
1054,139.0,2019-06-24 19:38:27,1.0,-0.05185185185185185,negative,0.662962962962963,"@smackovsky lol, yes. 

Bud and Gillette have gone down this road - haranguing its base for implementing a massive… https://t.co/nuLg2Phebf",20.0
1055,89.0,2019-06-24 19:35:24,0.0,0.19166666666666665,positive,0.5750000000000001,Just bought some good old Gillette Fusion Proglide Sensitive 2in1 Active Sport Shave Gel.,14.0
1056,140.0,2019-06-24 19:33:41,0.0,0.0,neutral,0.0,Anthony Gillette of Ludlow was sentenced to two years in state prison after admitting to six drug crimes on Monday.… https://t.co/8Agk6m4wzC,21.0
1057,88.0,2019-06-24 19:30:41,3.0,-0.15625,negative,0.54375,@A_kamara6 @uninterrupted @Gillette So glad the other 31 teams were idiots 😂 #WHODAT !!!,14.0
1058,130.0,2019-06-24 19:24:37,2.0,0.3333333333333333,positive,0.5,Sometimes what happens off the field is way more important! #MoreThanAnAthlete @uninterrupted x @gillette… https://t.co/uDUTrfy7c9,15.0
1059,105.0,2019-06-24 19:22:45,5.0,0.0,neutral,0.0,@uninterrupted @Saints @Hawk @A_kamara6 @Gillette Yeah.. cause saints D would've gave brady the blues..!!,14.0
1060,59.0,2019-06-24 19:18:02,0.0,0.0,neutral,0.0,Lunch at The Prime Rib in Gillette. https://t.co/0o9GUeIY8R,8.0
1061,108.0,2019-06-24 19:13:17,1.0,0.3416666666666667,positive,0.6583333333333333,@AbbeySprings13 Gillette had a sweet list. I think help slip franklin. Was super bummed they didnt play that,18.0
1062,63.0,2019-06-24 19:13:07,0.0,-0.2,negative,0.3,I’m atcha neck like Gillette fuck you and that nigga next to ya,13.0
1063,129.0,2019-06-24 19:11:55,1.0,0.6,positive,1.0,"@ramblinroon He doesn't own it, i forget who does tho. I think it was just a coincidence he was there, cuz he was at Gillette too",26.0
1064,83.0,2019-06-24 19:10:57,1.0,0.15,positive,0.4944444444444444,@AnthonyCumiaCPM I would say the Gillette Milky Way......I’m sure she has had a few,14.0
1065,84.0,2019-06-24 19:09:47,1.0,0.5,positive,0.6,Hey @TomBrady I’m gonna be at Gillette tomorrow let’s hangout would love to catch up,15.0
1066,37.0,2019-06-24 19:09:39,1.0,0.0,neutral,0.0,@perfectly_kyla Gillette still exists,4.0
1067,140.0,2019-06-24 19:04:31,1.0,0.0,neutral,0.5625,"@mrroberts63 That man is vermin. We had the same with Hicks and Gillette, only there for the dough. Hope someone st… https://t.co/lSBHXQRhiv",22.0
1068,93.0,2019-06-24 19:02:50,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/7IBDrxdp37,15.0
1069,130.0,2019-06-24 19:02:38,0.0,0.0,neutral,1.0,"Gillette Fusion Proglide Refill Razor Blade Cartridges, 8 Ct. only $20.31 shipped. https://t.co/L0Nu947bEI https://t.co/tnAlVvRrQQ",13.0
1070,65.0,2019-06-24 18:55:26,5.0,0.0,neutral,0.0,@uninterrupted @Saints @Hawk @A_kamara6 @Gillette BIGGGGGG facts!,7.0
1071,140.0,2019-06-24 18:53:31,2.0,0.0,neutral,0.3125,@Hawk got me letting the entire @Gillette commercial play on YT! Your voice and the banter with the players is rema… https://t.co/b4n81Gc7ij,22.0
1072,139.0,2019-06-24 18:51:45,4.0,-0.2,negative,0.1,@ProcterGamble @Gillette @GilletteVenus @TerraCycle How about donating a few hundred thousand items from your vast… https://t.co/Z8aufRqdZf,16.0
1073,140.0,2019-06-24 18:50:40,1.0,-0.2625,negative,0.5875,@ChelceeGrimes I got annoyed with a Gillette Venus razor ad the other day. Shaving arms. What? Where do we stop? Sc… https://t.co/2XVF8epf8h,22.0
1074,135.0,2019-06-24 18:50:01,10.0,0.0,neutral,0.0,@cmo1211 @ArrowheadTribe @YahooSportsNFL @TerezPaylor @NFL @Emory_MAC @jaybusbee @Patriots @steelers @Panthers… https://t.co/KEhUZz49By,11.0
1075,72.0,2019-06-24 18:49:46,1.0,0.0,neutral,0.06666666666666667,@AnthonyCumiaCPM I switched to Schick when Gillette went woke last year.,11.0
1076,55.0,2019-06-24 18:43:47,1.0,0.25,positive,0.25,@GilletteVenus When exactly did Gillette lose its mind?,8.0
1077,140.0,2019-06-24 18:42:43,0.0,0.5,positive,0.9,"Join the TJX Companies, Inc. team! See our latest #security job openings, including ""District Loss Prevention Manag… https://t.co/LY2uzFyxAe",18.0
1078,121.0,2019-06-24 18:40:17,1.0,0.5,positive,0.5,"@DoveMenCare I'll give you this , pandering to men is better than Gillette's concept of telling them how shitty they are.",21.0
1079,140.0,2019-06-24 18:40:09,2.0,0.0,neutral,0.0,"@Barnes_Law @Forbes So what?  I skipped Avengers, haven't watched anything by Deniro or bought a Gillette razor.  N… https://t.co/FfRNMAdaTm",21.0
1080,76.0,2019-06-24 18:36:27,1.0,0.0,neutral,0.0,@AnthonyCumiaCPM I agree. Gillette Alpha Centauri would have crossed a line.,11.0
1081,66.0,2019-06-24 18:34:41,1.0,0.0,neutral,0.0,@Uncle_Jebus Shares in Wilkinson &amp; Gillette just took a tumble,10.0
1082,139.0,2019-06-24 18:34:01,0.0,0.1,positive,0.1,"Never, I will never buy a Gillette razor blade in your store. You and the cultural agenda you push MUST die on the… https://t.co/cLMIgTntoR",24.0
1083,99.0,2019-06-24 18:33:20,2.0,0.8,positive,0.7,@RoastlordBills @HypocrisyDetec1 I wonder if he uses Gillette products. LOL https://t.co/03hKENQfe7,11.0
1084,64.0,2019-06-24 18:28:35,4.0,-0.4,negative,0.6,@sairashahhalim @OmarAbdullah @BJP4India @INCIndia Poor Gillette,6.0
1085,60.0,2019-06-24 18:25:47,5.0,0.1,positive,0.45,@uninterrupted @Saints @Hawk @A_kamara6 @Gillette Absolutely,6.0
1086,53.0,2019-06-24 18:23:23,0.0,0.9,positive,1.0,Brilliant thread.  Must read. https://t.co/C1jCTwlGhN,6.0
1087,140.0,2019-06-24 18:21:13,5.0,0.0,neutral,0.0,"@uninterrupted @Saints @Hawk @A_kamara6 @Gillette They are entitled to their opinion, but that’s all it is! I’m sur… https://t.co/R3zCOhWEZ1",19.0
1088,126.0,2019-06-24 18:20:18,1.0,0.0,neutral,0.0,@AnthonyCumiaCPM She’s built like my Goo!! OHHH.!! I’m ova hea now wit Gillette Jupiter. I was wit Venus but I’m ova hea now.!,23.0
1089,77.0,2019-06-24 18:19:11,1.0,0.16666666666666666,positive,0.45555555555555555,@AnthonyCumiaCPM Gillette: Last Call..the best an extremely drunk man can get,11.0
1090,122.0,2019-06-24 18:18:51,5.0,0.0,neutral,0.0,@uninterrupted @Saints @Hawk @A_kamara6 @Gillette No one will ever know it’s ignorant to assume they would have won it all,20.0
1091,140.0,2019-06-24 18:15:50,2.0,0.14444444444444451,positive,0.5777777777777778,"If it weren't for that one bad call, the @Saints would've gone on to win the Super Bowl. 🏆 Y'all agree with @Hawk a… https://t.co/S2gpK3VTyd",25.0
1092,56.0,2019-06-24 18:12:46,0.0,0.0,neutral,0.0,This should be Gillette Jupiter. https://t.co/7V4YXUgfWC,6.0
1093,139.0,2019-06-24 18:11:46,2.0,0.0,neutral,0.11666666666666667,@fiverr Worked with @fiverr last year as one of their female #director campaign #HerShotxVenus where they featured… https://t.co/vi6jAQmtFs,18.0
1094,33.0,2019-06-24 17:55:20,1.0,0.0,neutral,0.0,@Neeoo7 Googlar ”gillette droger”,4.0
1095,61.0,2019-06-24 17:50:06,0.0,0.0,neutral,0.0,"Cath Lab Nurse Manager - Gillette, WY https://t.co/qFAr3zN8jD",8.0
1096,140.0,2019-06-24 17:47:53,0.0,0.0,neutral,0.0,"Oh look, Gillette WY is on the hit list because of Cloud Peak Energy. Except they're bankrupt and selling off their… https://t.co/S1c07b828j",22.0
1097,139.0,2019-06-24 17:47:08,1.0,0.7,positive,0.9,"@jsargentr That’s fair. 

I’m not denying there is an issue and that people are affected by it but this angle just… https://t.co/y7lo5kZsJG",22.0
1098,93.0,2019-06-24 17:46:34,0.0,0.0,neutral,0.0,Gillette Sensor Excel Razor Blades - 50 Cartridges ( Discount 64 % )  https://t.co/NjaZH0MRDg,15.0
1099,81.0,2019-06-24 17:44:51,2.0,0.0,neutral,0.0,"@Gillette ""buy a razor you fuckin rapist""
Also @Gillette: https://t.co/oX78OGtbDT",9.0
1100,140.0,2019-06-24 17:42:16,2.0,0.0,neutral,0.0,@StumpyArLa @NUFC Hicks ans Gillette were never LFC just as Ashley is not Newcastle. Dont blame the club for the ow… https://t.co/ux4FDpqxJC,22.0
1101,100.0,2019-06-24 17:40:13,1.0,0.34375,positive,0.575,@jordankgomez You had me for a round!! Or was it Gillette? 😂 either way great times. “Chief!!!!!!!!”,17.0
1102,42.0,2019-06-24 17:38:45,0.0,0.0,neutral,0.0,Gillette on Demand https://t.co/gY9lQYNkut,4.0
1103,125.0,2019-06-24 17:36:23,0.0,0.4,positive,0.4,"1959 Gillette Refurbished RePlated Gold FatBoy Razor E3–AB1 Available on EBay
https://t.co/5EELwqp4pq
https://t.co/ljzfVsa6LL",11.0
1104,81.0,2019-06-24 17:35:26,3.0,0.0,neutral,0.0,@gsurya @ShivAroor @NetflixIndia Brushing with Gillette cream (2012-13) #JeezUrea,9.0
1105,140.0,2019-06-24 17:34:22,0.0,0.2333333333333333,positive,0.32222222222222224,"In many cases of public movement in purpose of products banned, the crowd understand the whole metrics and causes t… https://t.co/PFCpbNdP32",21.0
1106,124.0,2019-06-24 17:33:19,0.0,0.4,positive,0.4,Check out 1967 Gillette Superslim Adjustable Refurbished RePlated Rhodium M1–001  Available on EBay… https://t.co/PIsGuwLnuk,15.0
1107,136.0,2019-06-24 17:31:24,0.0,0.4,positive,0.4,"Check out 1938 Gillette Senator Refurbished Replated Nickel Razor 21B Available on EBay
https://t.co/5EELwqp4pq… https://t.co/e6PH1XAtnX",14.0
1108,78.0,2019-06-24 17:29:29,1.0,0.0,neutral,0.0,@SportsfanRISH Just yesterday! Friday night we were at Gillette for a concert!,12.0
1109,130.0,2019-06-24 17:26:51,1.0,0.625,positive,0.5,Give us more of that 'Rrrrrrrrrrrrrrrrrrrrauuuuuuuuul'! @drdisrespect #respect #gillette #LoveIt #momentum https://t.co/8QNpPNU7Rh,12.0
1110,140.0,2019-06-24 17:22:44,1.0,0.0,neutral,0.0,"@ScottAdamsSays Ravelry is trying to be Gillette, which was trying to be Nike... Virtue signaling is driving profit… https://t.co/rK11t1LS9h",19.0
1111,115.0,2019-06-24 17:22:21,0.0,0.0,neutral,0.0,Anyone want to trade D&amp;C Citi Field for Gillette concert download code? via /r/jambands https://t.co/KY5J44PQFa,15.0
1112,126.0,2019-06-24 17:19:24,0.0,0.0,neutral,0.0,Save 64% (48.46$) | Gillette Sensor Excel Razor Blades - 50 Cartridges https://t.co/Mqho29Yb3g #Travel https://t.co/lO7w4C6CaE,15.0
1113,90.0,2019-06-24 17:16:26,1.0,-0.6999999999999998,negative,0.6666666666666666,"@jsargentr Reading those put me in mind of the Gillette advert. 

Not all men are bad men.",17.0
1114,140.0,2019-06-24 17:13:14,3.0,0.0,neutral,0.0,"@Kiker1_ @monobabu @Ibra_official 📍Spanish Souls
📍Xpression Xtyle
📍Rapid D Cullons
📍Perfect Timing
📍Galway Hooker
📍… https://t.co/DB3FF1EzNO",11.0
1115,140.0,2019-06-24 17:12:04,0.0,0.45,positive,0.8500000000000001,The evolution of #smartphones is becoming like the evo of men’s razors. Where Gillette and Wilkinson just keep addi… https://t.co/6L3Wu2Ozvj,20.0
1116,143.0,2019-06-24 17:00:02,2.0,0.0,neutral,0.0,As part of the LOOP program @Gillette &amp; @GilletteVenus will provide premium travel packs as durable packaging that… https://t.co/5jCheVYLoE,19.0
1117,120.0,2019-06-24 16:59:18,0.0,0.0,neutral,0.0,US $20.31.  #Gillette Fusion Proglide Refill Razor Blade...  Buy It Now: https://t.co/hnYYoRr9v3 https://t.co/8rZhJSjzu0,15.0
1118,85.0,2019-06-24 16:53:11,1.0,0.5,positive,0.5,"@denaeejb17 Haha nah, I would be over 1000 if I haven't ruined a couple of phones lol",17.0
1119,73.0,2019-06-24 16:46:53,2.0,0.0,neutral,0.1,@AlyssaPurser @Braves Makes me think of the Gillette anti-white male add.,11.0
1120,61.0,2019-06-24 16:46:22,1.0,0.19999999999999998,positive,0.75,@Mr_Gillette Lmao I thought I was lame for having that many 😂,12.0
1121,41.0,2019-06-24 16:41:48,1.0,1.0,positive,0.3,@_ashhquake It happens to the best of us.,8.0
1122,19.0,2019-06-24 16:41:23,1.0,0.0,neutral,0.0,@Mr_Gillette Preach,2.0
1123,51.0,2019-06-24 16:41:05,1.0,0.4,positive,0.7,@_ashhquake That's the way my whole life feels lmao,9.0
1124,73.0,2019-06-24 16:39:50,1.0,0.0,neutral,0.0,@Mr_Gillette The versa feels like it’s going to fall apart at all times 😂,14.0
1125,110.0,2019-06-24 16:38:44,1.0,0.8,positive,0.7,@_ashhquake There's nothing you can say to me that would make me like that car lol I'd rather drive the versa.,21.0
1126,77.0,2019-06-24 16:37:57,1.0,-0.3,negative,0.4,@AmStarrrr I'm almost to that point. Least I know conversations would be lit.,13.0
1127,71.0,2019-06-24 16:37:21,1.0,-0.06666666666666665,negative,0.6,"@Mr_Gillette Bruh I’m about to start texting myself, my phone is so dry",13.0
1128,124.0,2019-06-24 16:37:17,1.0,-0.08749999999999998,negative,0.4875,"@Mr_Gillette Ugly but smooth.. sits up like an suv, gas mileage like a car. Really got the people past the rat commercials 😂",23.0
1129,47.0,2019-06-24 16:36:24,1.0,-0.3,negative,0.5,@_ashhquake You big crazy. Them things hideous.,7.0
1130,62.0,2019-06-24 16:35:48,0.0,0.5,positive,1.0,😂😂😂 the commentary alone is hilarious. https://t.co/4UcjaJYu66,7.0
1131,139.0,2019-06-24 16:34:41,1.0,-0.6999999999999998,negative,0.6666666666666666,"@Mr_Gillette Just saying, I used to hype those bad boys up at enterprise. Drove one every change I got. 0/10 would… https://t.co/YMK44ngBes",22.0
1132,39.0,2019-06-24 16:34:05,2.0,0.30000000000000004,positive,0.75,@jordancoates10 @denaeejb17 Oh shit lol,5.0
1133,28.0,2019-06-24 16:33:57,1.0,-0.10000000000000003,negative,0.95,@_ashhquake I hate you. Lmao,5.0
1134,140.0,2019-06-24 16:33:30,0.0,0.06818181818181818,positive,0.22727272727272727,"#business Gillette - Generic (Harry Brand) Handle for new profits, not competitive - promotional sales (example fut… https://t.co/yIIsgqcVD2",18.0
1135,34.0,2019-06-24 16:32:56,1.0,0.5,positive,0.6,@Mr_Gillette I love a Kia Soul...😂,6.0
1136,57.0,2019-06-24 16:32:16,1.0,0.21428571428571427,positive,0.6428571428571429,"@_ashhquake Chevy spark, smart car, fiat 500, kia soul...",9.0
