,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
1642,58.0,2019-06-29 15:36:46,1.0,0.0,neutral,1.0,@davidsdcrrow i was going to but netflix only has season 4,11.0
1643,67.0,2019-06-29 15:36:45,1.0,0.7,positive,0.6000000000000001,@Humila_ Good morning. I would so rewatch if Netflix or Hulu had it,13.0
1644,51.0,2019-06-29 15:36:45,0.0,0.0,neutral,0.0,"trinkets on netflix. 
that’s it,  that’s the tweet.",9.0
1645,140.0,2019-06-29 15:36:44,2.0,0.3,positive,0.5,@netflix @GoodOmensPrime Don't forget to highlight Christian ridiculousness and amusing incompetence using the hash… https://t.co/5WdbwgySQr,15.0
1646,140.0,2019-06-29 15:36:40,1.0,0.0,neutral,0.0,"Dear @netflix 

Enclosed is my proposal for a documentary entitled “migration“ and please note that I did not capit… https://t.co/e5eI4D2XP5",20.0
1647,135.0,2019-06-29 15:36:39,4.0,0.0,neutral,0.3,"@TeamKanyeDaily @yefromwyoming @netflix Praying for the boy, he definitely has pieces of the truth. Jesus loves you big dawg @kanyewest",20.0
1648,140.0,2019-06-29 15:36:36,1.0,-0.5875,negative,0.8222222222222223,@BlakeHeaven Rape is disgusting and abhorrent but I'm not sure that netflix would cover the false accusations if th… https://t.co/5a8BrMAZPG,20.0
1649,55.0,2019-06-29 15:36:35,0.0,0.0,neutral,0.0,Wait is Spider-man: Into the Spider-verse on Netflix???,8.0
1650,140.0,2019-06-29 15:36:31,0.0,0.05,positive,0.45,Adults:”why and how are kids so sexualized today?  I don’t get it how they know all this stuff at such a young age?… https://t.co/7EBGxvwcU2,25.0
1651,60.0,2019-06-29 15:36:30,1.0,0.2857142857142857,positive,0.5357142857142857,"@SophNar0747 If I remember right, it's on Netflix right now.",10.0
1652,140.0,2019-06-29 15:36:29,7.0,-0.06666666666666665,negative,0.95,"@RMcElhenney @SteveCarell @FXNetworks @nbc @netflix @hulu @ 500M this is an absolute ridiculous.... ...
...
...
ste… https://t.co/MmEBp8S3I3",15.0
1653,26.0,2019-06-29 15:36:26,1.0,0.0,neutral,0.0,@lluisagh0 no netflix aaaa,4.0
1654,133.0,2019-06-29 15:36:26,3.0,0.0,neutral,0.0,"@Khunnie0624 ‘s appearance in #arthdalchronicle in #netflix 
Artwork by @GNAWKHUN__ 
Screencap by @0410minnie https://t.co/6qGQNqGMW6",14.0
1655,55.0,2019-06-29 15:36:22,0.0,0.0,neutral,0.0,PSA // GIRLS INCARCERATED season 2 is on Netflix!!!!!!!,9.0
1656,125.0,2019-06-29 15:36:16,0.0,0.0,neutral,0.4,Deep breath. 'The Office' is leaving Netflix. NBCUniversal is reportedly paying $500M for the rights. https://t.co/RN6SyMXAHR,16.0
1657,140.0,2019-06-29 15:36:11,1.0,0.8,positive,1.0,"Happy five-year anniversary to #TheLeftovers, a show that comes up from time to time on @IndieWire, even now. Can’t… https://t.co/c7txS44zS0",20.0
1658,88.0,2019-06-29 15:36:09,3.0,0.0,neutral,0.0,"@NyleDiMarco @netflix @chrisunkim When you read/type, what do you hear/see in your head?",13.0
1659,140.0,2019-06-29 15:36:06,0.0,0.0,neutral,0.0,Ya rabb my urge to just shove Spider-Man: Into the Spider-verse to everyone's faces is strongggggg. IT'S ON NETFLIX… https://t.co/jOfss43tlu,20.0
1660,140.0,2019-06-29 15:36:05,0.0,0.034523809523809526,positive,0.10476190476190475,"Was asked what my hobbies are. They include, but are not limited to, disappearing on social events, watching Netfli… https://t.co/O8U5vcPR5v",20.0
1661,44.0,2019-06-29 15:36:04,0.0,0.0,neutral,0.0,How come Django has never been on Netflix!!!,8.0
1662,111.0,2019-06-29 15:36:03,0.0,0.0,neutral,0.0,Cable network saves canceled Netflix sitcom ‘One Day at a Time’ https://t.co/79ywxv2K6N https://t.co/uGkIuvNHzU,13.0
1663,40.0,2019-06-29 15:35:50,1.0,0.0,neutral,0.0,@altonbrown Is this what Netflix is for?,7.0
1664,132.0,2019-06-29 15:35:49,8.0,0.0,neutral,0.0,@SamRorie1 @OriginalSorotia @Stelzi79 @JordanB39335071 @WilliamWehrs @peepstonejoe @StarTrekOT @vespasianfk… https://t.co/Wy0XpACD1G,9.0
1665,84.0,2019-06-29 15:35:47,0.0,0.0,neutral,0.0,"402, THANKYOUSOMUCH FOR AVAILING OUR NETFLIX PREMIUM ACCOUNT https://t.co/JshBpM42dz",9.0
1666,80.0,2019-06-29 15:35:46,0.0,0.375,positive,0.75,Can’t wait for stranger things season 3  on Netflix! 😩 #Excited #StrangerThings3,13.0
1667,91.0,2019-06-29 15:35:44,2.0,0.7,positive,0.6000000000000001,@iSmitty12 @netflix That’s a good night man I couldn’t imagine what it was like in theaters,16.0
1668,140.0,2019-06-29 15:35:42,0.0,-0.010052910052910063,negative,0.3367724867724868,"Strange Things are happening down at Frosty Cone! In anticipation for a certain July 4th Netflix release, we have s… https://t.co/jBVM7uz2ls",21.0
1669,139.0,2019-06-29 15:35:41,2.0,0.0,neutral,0.0,@justinterject @netflix That’s what I thought. His message went over my head because of the foundation that wasn’t… https://t.co/WWyzwshtki,19.0
1670,140.0,2019-06-29 15:35:40,1.0,0.15,positive,0.35,@puppsicle I have a few. But Trevor Belmont's one of them. I really love Castlevania III (even though this appearan… https://t.co/4YUzgWmyc0,21.0
1671,52.0,2019-06-29 15:35:40,0.0,-0.15,negative,0.4,"Seen “Dark” on Netflix yet?

https://t.co/1rcnkWsLpS",5.0
1672,88.0,2019-06-29 15:35:37,1.0,0.5,positive,0.5,@fetonghan Tell me more about this Netflix log in. Is it shared and paid for communally?,16.0
1673,140.0,2019-06-29 15:35:37,0.0,-0.024999999999999994,negative,0.6944444444444444,I am not sure I'm ready for locals to find out about kaz brekker and nikolai lantsov after grisha show comes out on… https://t.co/4jjnyFFrBo,24.0
1674,30.0,2019-06-29 15:35:35,0.0,0.0,neutral,0.0,netflix &gt;&gt;&gt;&gt; tulog,3.0
1675,57.0,2019-06-29 15:35:35,0.0,-0.175,negative,1.0,Netflix + cold weather + tb funny moments with jackaja ♡♡,11.0
1676,140.0,2019-06-29 15:35:34,3.0,0.0,neutral,0.0,"For @ludiphilia, I talked to @brianvolkweiss about his Netflix toy history doco series @toysthatmadeus and its orig… https://t.co/y0Emlxx0Uf",18.0
1677,24.0,2019-06-29 15:35:33,0.0,0.0,neutral,0.0,Wait Glee is on Netflix?,5.0
1678,64.0,2019-06-29 15:35:32,0.0,0.0,neutral,0.0,"Suna Netflix bj Chalta Hua 🤣😜
YouTube bi https://t.co/3nZtPTbia1",8.0
1679,17.0,2019-06-29 15:35:31,0.0,0.0,neutral,0.0,Netflix and chill,3.0
1680,38.0,2019-06-29 15:35:25,0.0,0.25,positive,0.35,Starbucks + pizza + netflix = BIG LOVE,8.0
1681,85.0,2019-06-29 15:35:24,0.0,0.0,neutral,0.0,"You have dinner with Zach Palmer today, but I recommend you go watch Netflix instead.",15.0
1682,84.0,2019-06-29 15:35:15,0.0,0.0,neutral,0.0,"401, THANKYOUSOMUCH FOR AVAILING OUR NETFLIX PREMIUM ACCOUNT https://t.co/FDtvOyQ7gO",9.0
1683,86.0,2019-06-29 15:35:14,0.0,0.0,neutral,0.0,"Spending the day indoors with my man 😁 food, drinks, Netflix and cuddles. Akumnandi ☺️",15.0
1684,135.0,2019-06-29 15:35:09,8.0,0.0,neutral,0.0,@greding2 @John12783087 @theWSalazar @lkjohnson1950 @ChuckVStheMovie @jean_hawk_luc @StorkOnTheCork @n_e_davis… https://t.co/i4BNZen3pK,9.0
1685,100.0,2019-06-29 15:35:05,0.0,0.075,positive,0.2,Spoilers! Netflix's 'Dark' Proves Time Travel Plays Hell On Your Family Tree https://t.co/0zlyTn5SEA,13.0
1686,65.0,2019-06-29 15:35:02,0.0,0.0,neutral,0.0,Is it just me or is Netflix PH just shitty? I need The Office pls,15.0
1687,66.0,2019-06-29 15:35:01,0.0,0.0,neutral,0.0,This is why I give Netflix money...mostly. https://t.co/4jIgZXXkcj,8.0
1688,140.0,2019-06-29 15:35:00,0.0,0.0,neutral,0.0,I just stumbled upon The People vs OJ Simpson series on Netflix because Ross from Friends was on the thumbnail lmao… https://t.co/YPuVQaiUWK,22.0
1689,68.0,2019-06-29 15:34:55,1.0,0.4222222222222222,positive,0.29444444444444445,@fallinallinarix Netflix is always taking down the best movies/shows,9.0
1690,121.0,2019-06-29 15:34:50,1.0,0.0,neutral,0.0,Crypto News: Netflix Altcoin Documentary Could Be It @netflix  #Altcoins #cryptocurrency #Netflix https://t.co/0mzll8Q9QN,14.0
1691,61.0,2019-06-29 15:34:50,1.0,-0.1,negative,0.05,@Subhash_ati9 It will come on netflix in a the next few weeks,12.0
1692,79.0,2019-06-29 15:34:47,0.0,0.0,neutral,0.0,If you watch Netflix with the captions on just know we could never be together.,15.0
1693,70.0,2019-06-29 15:34:39,0.0,0.7,positive,0.6000000000000001,yall watch trinkets on netflix the songs they put in there are so good,14.0
1694,65.0,2019-06-29 15:34:37,0.0,0.0,neutral,0.0,White Chicks is finally back on Netflix! We need #whitechicks2!!!,10.0
1695,43.0,2019-06-29 15:34:36,1.0,0.0,neutral,0.0,@SaeedBinLootah Not on netflix but dexter..,6.0
1696,140.0,2019-06-29 15:34:36,0.0,-0.4,negative,0.7,"Watch the Perfection on Netflix and then tweet at me with your thoughts. 

The psychology behind horror movies is r… https://t.co/iKpw2Pxq4p",21.0
1697,118.0,2019-06-29 15:34:36,0.0,0.0,neutral,0.0,"Eddy Cue talks Steve Jobs, Apple TV+, Netflix, and the rumor that he falls asleep in meetings… https://t.co/5NuW8j70Xi",18.0
1698,87.0,2019-06-29 15:34:33,2.0,-0.5,negative,0.9,@dangerouswoman @kissEMOTIONstan She was in Dumplin on Netflix. So you’re already wrong,12.0
1699,60.0,2019-06-29 15:34:32,0.0,0.375,positive,0.75,"Every Netflix Original Movie, Ranked https://t.co/CGj8b5Oo42",6.0
1700,52.0,2019-06-29 15:34:30,0.0,0.125,positive,0.275,"so apparently netflix screwed up evangelion, really?",7.0
1701,89.0,2019-06-29 15:34:30,0.0,0.0,neutral,0.0,Netflix to launch all girl superhero animation series from Africa https://t.co/nz9nH8sQyA,11.0
1702,69.0,2019-06-29 15:34:28,0.0,0.0,neutral,0.0,The confession tapes on Netflix has an episode on the kayak killer...,12.0
1703,126.0,2019-06-29 15:34:28,0.0,0.0,neutral,0.0,"Me trying to get a kink out of my neck. 
#Anima #Radiohead #Netflix #ThomYorke #ShortFilm #MusicalFilm https://t.co/gswqBOeTMA",17.0
1704,99.0,2019-06-29 15:34:26,1.0,0.0,neutral,0.0,"https://t.co/0VzsbMsUS8

@hrag_meg reviews Jinn! Go watch it!

#JINNNetflix #jinn #netflix #reviews",9.0
1705,28.0,2019-06-29 15:34:26,0.0,-0.6999999999999998,negative,0.6666666666666666,I badly need Netflix account,5.0
1706,116.0,2019-06-29 15:34:24,0.0,-0.3,negative,0.6,"The outlander theme is a never skip but Netflix just skipped it for me without asking, rude. I wanted to sing along.",22.0
1707,56.0,2019-06-29 15:34:23,1.0,0.0,neutral,0.0,@netflix put this show back on 😐 https://t.co/w3pYWrPJ3h,8.0
1708,132.0,2019-06-29 15:34:23,1.0,0.1,positive,0.65,"@fallinallinarix That sucks. PLL is one of my favorite shows, it was like my go to on Netflix when there was nothing else to watch 😞",26.0
1709,62.0,2019-06-29 15:34:22,1.0,0.35714285714285715,positive,0.5714285714285714,@Marcus_Sniffles Beyoncé does 1 special on Netflix &amp; look.,9.0
1710,39.0,2019-06-29 15:34:21,0.0,0.0,neutral,0.0,this or anything on netflix/hulu plspls,6.0
1711,130.0,2019-06-29 15:34:21,1.0,-0.3,negative,0.55,"@j0rdanchristie Minus the beer (Sorry, Mamma Dante is not a fan of the beer 😂), that stuffed crust pizza with Netflix would be 🔥 💜",25.0
1712,106.0,2019-06-29 15:34:20,0.0,0.3333333333333333,positive,0.8333333333333334,If I’m watching Netflix on my phone and I pause every 2 minutes just to respond you. You one lucky person🙂,21.0
1713,63.0,2019-06-29 15:34:18,0.0,0.2375,positive,0.875,"Netflix original movies in 2019 so far?

All filler, no killer.",10.0
1714,140.0,2019-06-29 15:34:16,0.0,0.0,neutral,0.0,"am I hearing ""Kumaon"" and ""Tubig"" 

did they just use bisaya dialect omg 😂

Check out ""Arthdal Chronicles"" on Netfl… https://t.co/xiOSOhrsX5",20.0
1715,129.0,2019-06-29 15:34:15,0.0,0.0,neutral,0.0,"Eddy Cue talks Steve Jobs, Apple TV+, Netflix, and the rumor that he falls asleep in meetings via 9to5mac https://t.co/jnjxf2hSsx",20.0
1716,109.0,2019-06-29 15:34:07,3.0,0.3166666666666667,positive,0.6333333333333333,@NyleDiMarco @netflix @chrisunkim This is generally one of my favorite sound captions https://t.co/xW3nOpXVa5,13.0
1717,47.0,2019-06-29 15:34:07,0.0,0.13636363636363635,positive,0.45454545454545453,Pizza and plow is the new netflix and chill🤷‍♂️,9.0
1718,140.0,2019-06-29 15:34:03,0.0,0.5,positive,0.8,"Watch 2 Years Of Netflix Free Now!
Click : https://t.co/P86g3zpTMp

#freenetflix #freenetflixaccount #freenetflixph… https://t.co/uFHX7Pr8Ni",12.0
1719,90.0,2019-06-29 15:33:59,0.0,0.0,neutral,0.0,Y’all.. go watch Exhibit A on Netflix and tell me what you think about episode 1 &amp; 2..,18.0
1720,84.0,2019-06-29 15:33:58,2.0,0.0,neutral,0.0,"@crochefolle @shenon Seen ""Family Business"" on Netflix yet?

https://t.co/euxi9oXzpo",8.0
1721,22.0,2019-06-29 15:33:52,0.0,0.0,neutral,0.0,Any Netflix film rec??,4.0
1722,140.0,2019-06-29 15:33:47,2.0,0.0,neutral,0.0,"@wbpictures I saw you guys were credited for the CC on the Matrix movies I'm watching on @netflix , something was d… https://t.co/V00UYYvtt4",23.0
1723,14.0,2019-06-29 15:33:44,1.0,0.4375,positive,0.65,@netflix Cool!,2.0
1724,125.0,2019-06-29 15:33:39,0.0,0.4166666666666667,positive,0.5833333333333334,"Broke: Pirating ADV Evangelion because Netflix Kaworu isn’t gay

Woke: Pirating ADV Evangelion because the Netflix dub is gay",18.0
1725,69.0,2019-06-29 15:33:33,0.0,0.0,neutral,0.0,Yaaaaaaaaaaaas😍😂 its netflix night!! JOKOOOOY https://t.co/kn8gsF6Bp2,6.0
1726,139.0,2019-06-29 15:33:32,4.0,0.0,neutral,0.0,@FOXTV @netflix @ABCNetwork @nbc one of y’all PLEASE pick this up sophia and the rest of the cast and crew deserve… https://t.co/ycr9EgD9Oj,22.0
1727,75.0,2019-06-29 15:33:30,0.0,0.0,neutral,0.0,"Por suerte existe Netflix,  Amazon Prime y YouTube. https://t.co/4InFXviXA6",10.0
1728,140.0,2019-06-29 15:33:27,1.0,0.06666666666666667,positive,0.6666666666666666,@m_the0ry Yeah it was really popular. It’s just crazy how much Netflix uses data and user behavior to inform when a… https://t.co/phUdXab5mC,22.0
1729,139.0,2019-06-29 15:33:24,1.0,0.5,positive,0.6,"@MomStuffPodcast if you love scammers like Anna Delvey, I would love an episode on Doris Payne. There’s an awesome… https://t.co/UFtiPkeemM",20.0
1730,139.0,2019-06-29 15:33:22,3.0,0.13636363636363635,positive,0.45454545454545453,@dariusrucker @ThePeakyBlinder @GameOfThrones Yellowstone on the new Paramount Network...Outlander on Starz...Hell… https://t.co/UOtPxmkYNX,12.0
1731,140.0,2019-06-29 15:33:21,0.0,-0.26607142857142857,negative,0.4892857142857143,#heatwaveuk is no good for my white Scandinavian skin!! Feel sick after being out in the sun earlier today. So rubb… https://t.co/dIa8pOgWop,22.0
1732,102.0,2019-06-29 15:33:21,0.0,0.6,positive,1.0,Why yes I do see that it's a nice day out....no that is not stopping me from watching netflix all day.,21.0
1733,118.0,2019-06-29 15:33:21,0.0,0.0,neutral,0.0,"Eddy Cue talks Steve Jobs, Apple TV+, Netflix, and the rumor that he falls asleep in meetings… https://t.co/rKpx065jut",18.0
1734,61.0,2019-06-29 15:33:18,0.0,0.0,neutral,0.0,netflix pick up percy jackson and the olympians you  quitters,11.0
1735,48.0,2019-06-29 15:33:17,0.0,0.0,neutral,0.0,Netflix and food weather https://t.co/IMWUoVHcQt,5.0
1736,101.0,2019-06-29 15:33:09,4.0,0.16818181818181818,positive,0.32727272727272727,@Daniel_Sloss @netflix @NetflixIsAJoke @NetflixUK Really well done. You’ve earned yourself a new fan.,13.0
1737,140.0,2019-06-29 15:33:08,1.0,0.32159090909090904,positive,0.5386363636363636,@themeatly GASP! I love the dark crystal lol (Did you know there's going to be a new netflix series? I'm so excited… https://t.co/679ljl3cgE,23.0
1738,63.0,2019-06-29 15:33:06,0.0,0.30000000000000004,positive,0.675,Just watched Somebody Great on netflix and i cannot stop crying,11.0
1739,23.0,2019-06-29 15:33:01,0.0,0.0,neutral,0.0,Netflix and ice cream 🤙,5.0
1740,140.0,2019-06-29 15:33:00,1.0,0.03125,positive,0.75,I’m trying to binge watch Pretty Little Liars because @netflix is trying to take it away when they should be gettin… https://t.co/qMSQK2b0OV,22.0
1741,80.0,2019-06-29 15:32:59,0.0,0.0,neutral,0.0,Why are you on Twitter when you can be watching Into The Spider-Verse on Netflix,15.0
1742,37.0,2019-06-29 15:32:54,0.0,-0.45,negative,0.8,"netflix night for this poor, sad girl",7.0
1743,86.0,2019-06-29 15:32:53,0.0,0.17222222222222222,positive,0.3944444444444445,if steve dies on stranger things 3 my netflix subscription is going down with him okay,16.0
1744,61.0,2019-06-29 15:32:49,0.0,0.8,positive,0.7,If y’all haven’t watched imposters on Netflix you should! Lol,10.0
1745,60.0,2019-06-29 15:32:47,0.0,0.0,neutral,0.0,Netflix and chill con este man pleas https://t.co/ACSuOY8EYY,8.0
1746,127.0,2019-06-29 15:32:47,1.0,0.0,neutral,0.0,Stranger Things 3: The Starcourt Mall Experience #FreeEvent - 7/5 - 7/7 #ImmersiveExperience @WeHoCity… https://t.co/5Zz5FppnHa,15.0
1747,134.0,2019-06-29 15:32:47,0.0,0.0,neutral,0.0,"AWS S3 server leaks data from Fortune 100 companies: Ford, Netflix, TD Bank [TR: How do you vet your vendors?] https://t.co/5MvRxg33pc",21.0
1748,42.0,2019-06-29 15:32:46,0.0,0.0,neutral,0.0,Why is Malcom in the Middle not on Netflix,9.0
1749,137.0,2019-06-29 15:32:35,0.0,0.0,neutral,0.0,KRUSH CREAM NANOTECHNOLOGY PEDESTRIAN CROSSING FART SOIL CAN'T FIX. PAY DEALS SINGING NETFLIX BATMAN AND LILYS A… https://t.co/EU5a2SiT8u,18.0
1750,144.0,2019-06-29 15:32:34,2.0,0.2,positive,0.45,"@AlaskaAir @netflix #MurderMystery &amp; #AlaskaHappyHour.
Riding on the back of a camel in Egypt was a fantastic exper… https://t.co/HkyxwegVFt",18.0
1751,51.0,2019-06-29 15:32:27,0.0,0.0,neutral,0.0,somebody please share me your netflix. im begging 🙏,9.0
1752,139.0,2019-06-29 15:32:20,0.0,-0.03888888888888889,negative,0.5222222222222223,"K if you like pretty nature shows and also comedy, don't sleep on Round Planet.

(10 half hour episodes on Netflix… https://t.co/YdWVglt1LH",21.0
1753,46.0,2019-06-29 15:32:09,0.0,0.5,positive,0.75,Netflix and gaguhan wt mah lovely cousins!!!❤️,7.0
1754,45.0,2019-06-29 15:32:05,0.0,0.0,neutral,0.0,SPIDER-MAN INTO THE SPIDERVERSE IS ON NETFLIX,7.0
1755,136.0,2019-06-29 15:32:04,0.0,0.375,positive,0.5,"A familiar face is returning to headline Netflix's Haunting of Hill House follow-up, The Haunting of Bly Manor.… https://t.co/EVTVknRgp9",19.0
1756,83.0,2019-06-29 15:31:58,0.0,0.0,neutral,0.0,WHY DOES NOBODY TALK ABOUT MAZIKEEN?! 😭😭😭 #Lucifer #Netflix https://t.co/ysbWXQS37S,10.0
1757,103.0,2019-06-29 15:31:58,2.0,0.09999999999999998,positive,0.8,"@asmrglow_ @ArticulateASMR Try Good Omens on Amazon... But tell ""Angry Christians"" that it's on Netflix",15.0
1758,96.0,2019-06-29 15:31:57,0.0,0.0,neutral,0.0,Bravo to Netflix for staying in Georgia and fighting for women’s rights. https://t.co/evbc0Pdsyw,13.0
1759,90.0,2019-06-29 15:31:55,0.0,0.0,neutral,0.0,should i rent it- i wanna watch it but it’s not on netflix anymore https://t.co/8lHEZfBAJC,15.0
1760,140.0,2019-06-29 15:31:52,0.0,0.0,neutral,0.0,"Stranger Things' Millie Bobby Brown, 15, opts for an Eighties-inspired prom dress as she joins her fellow teen star… https://t.co/YLramq3FQV",20.0
1761,37.0,2019-06-29 15:31:50,0.0,0.7875,positive,0.6000000000000001,Good girls on Netflix is sooooo good!,7.0
1762,104.0,2019-06-29 15:31:48,2.0,-0.3,negative,0.4,Hey @netflix will you at least make a season 3 of @ImpostersBravo since you’re getting rid of the office,19.0
1763,140.0,2019-06-29 15:31:48,2.0,0.0,neutral,0.0,@AparnaD86 @vaibhavsalonia Oh my god! Yasss. Julia is my favourite kangana's performance. This movie and her perfor… https://t.co/eiT5pwSEFZ,18.0
1764,140.0,2019-06-29 15:31:41,1.0,0.07499999999999998,positive,0.7250000000000001,"@Cait27536782 It's 1:30am and I'm sitting here eating Macca's and watching Netflix. Cool shit. 👌

(You're not the o… https://t.co/3pnPeRMVuy",19.0
1765,54.0,2019-06-29 15:31:40,2.0,0.0,neutral,0.0,"I never hit ""skip intro"" for @Stranger_Things @netflix",8.0
1766,61.0,2019-06-29 15:31:33,0.0,-0.75,negative,1.0,sino gusto magrabbit with me and watch anime on netflix :((((,11.0
1767,84.0,2019-06-29 15:31:28,0.0,0.2,positive,0.4,"Watching Netflix can kill what, one hour max? Playing poker can kill your whole day.",15.0
1768,140.0,2019-06-29 15:31:27,1.0,0.4125,positive,0.55,"@EVisioneer Good documentary just released on Netflix: https://t.co/mkcz36k3kB
Pretty good. About Bob Lazar, the wh… https://t.co/Gc1pQGPLCw",15.0
1769,54.0,2019-06-29 15:31:20,2.0,0.8,positive,0.7,Never mind it’s on @Hulu lol @netflix step up juhurd‼️,10.0
1770,107.0,2019-06-29 15:31:19,0.0,0.0,neutral,0.0,or whatever it is idk if it’s a show or a movie but everyone’s talking about it since it got put on netflix,23.0
1771,86.0,2019-06-29 15:31:17,1.0,0.225,positive,0.8,@coherentstates my favorite leftist activities are watching netflix and using snapchat,11.0
1772,131.0,2019-06-29 15:31:16,0.0,0.11666666666666665,positive,0.6,Central Park Five detective says Netflix series is full of 'lies' #Topbuzz https://t.co/xjkVYksd2D only ones lying were you bullies,19.0
1773,31.0,2019-06-29 15:31:11,0.0,0.0,neutral,0.0,Netflix https://t.co/Z8ykThJIGA,2.0
1774,41.0,2019-06-29 15:31:09,2.0,0.0,neutral,0.0,@carambs @Netflix_PH Oooh! Will watch it!,6.0
1775,55.0,2019-06-29 15:31:04,0.0,0.3621212121212121,positive,0.6848484848484849,I started this new show on netflix and it’s pretty good,11.0
1776,78.0,2019-06-29 15:31:02,0.0,-0.0375,negative,0.21041666666666664,Apparently RuPaul’s Drag Race was on Netflix Japan and not Netflix in the US?!,14.0
1777,55.0,2019-06-29 15:30:59,2.0,0.25,positive,1.0,"@Aranda_Gayle @netflix I watched it, it's a funny movie",9.0
1778,140.0,2019-06-29 15:30:54,3.0,0.0,neutral,0.0,@ElonBachman @RiskAndChips @elonmusk if you can afford a plane ticket you can afford 5 bucks for data. No of passen… https://t.co/kgWbTHhc7h,21.0
1779,57.0,2019-06-29 15:30:48,0.0,0.17857142857142858,positive,0.2857142857142857,"if i paused netflix just to text you back, you’re special",11.0
1780,63.0,2019-06-29 15:30:46,0.0,0.41818181818181815,positive,0.5272727272727273,Found a new series on Netflix that’s seems to be really good ..,13.0
1781,57.0,2019-06-29 15:30:45,0.0,0.0,neutral,0.0,4K บน Netflix — กำลังดู Spider-Man: Into The Spider-Verse,9.0
1782,76.0,2019-06-29 15:30:44,1.0,0.0,neutral,0.06666666666666667,@SaintTone95 I was beyond jacked when I saw it appear on Netflix last night.,14.0
1783,140.0,2019-06-29 15:30:36,2.0,0.0,neutral,0.0,Jharrel Jerome just broke my heart - again! #WhenTheySeeUs @netflix @NetflixUK is staggering - staggering in its be… https://t.co/7Vlg8UKWpY,19.0
1784,60.0,2019-06-29 15:30:33,1.0,0.6,positive,0.55,@GallusEffie Good time to catch up on netflix. Feel better 👍,11.0
1785,20.0,2019-06-29 15:30:33,0.0,0.0,neutral,0.0,spotify x netflix ❤️,4.0
1786,31.0,2019-06-29 15:30:28,2.0,0.0,neutral,0.0,@jennwadford @netflix Exhibit A,4.0
1787,140.0,2019-06-29 15:30:28,2.0,0.09523809523809523,positive,0.2119047619047619,"Back to the Bush!!!! 

Season 2 of @InstantHotelAU is actually ON @netflix US right now? Well, I had plans today, n… https://t.co/Q4jXswtaEu",22.0
1788,26.0,2019-06-29 15:30:27,0.0,0.0,neutral,0.0,White Chicks on Netflix!!!,4.0
1789,68.0,2019-06-29 15:30:26,0.0,0.0,neutral,0.0,"A ""subscription model"" to tackle hepatitis C https://t.co/sGpZa7kh1p",8.0
1790,70.0,2019-06-29 15:30:26,2.0,0.0,neutral,0.0,@netflix @Stranger_Things I tried but ended up watching all in one day,12.0
1791,140.0,2019-06-29 15:30:21,0.0,0.16,positive,0.5399999999999999,Highly recommend #Padman on Netflix... I don't think there's another actor on earth who can deliver feeling the way… https://t.co/cuD48oqTJB,20.0
1792,105.0,2019-06-29 15:30:21,0.0,1.0,positive,0.3,The 19 best comedy films and stand-up specials on Netflix https://t.co/jmmmuFI3VL https://t.co/TTxtUDWuNy,12.0
1793,71.0,2019-06-29 15:30:19,0.0,0.0,neutral,0.0,9 Things to Remember Ahead of Stranger Things 3 https://t.co/RR392ztGSx,10.0
1794,21.0,2019-06-29 15:30:17,0.0,0.0,neutral,0.0,Peram netflix please!,3.0
1795,114.0,2019-06-29 15:30:13,2.0,0.5,positive,0.625,@BuckiNick7 @A_Centofanti And you will be able to tell when it no longer was made by ABC and picked up by Netflix.,22.0
1796,140.0,2019-06-29 15:30:13,1.0,0.0,neutral,0.0,@KiaraEdwardsxo Was just watching netflix and saw you. I didn't know you were in s2 ep4 of skins. Then i check twit… https://t.co/F8naJgbKA7,23.0
1797,140.0,2019-06-29 15:30:13,1.0,0.0,neutral,0.0,"#WhattoWatch on @netflix this weekend: ""Get Carter"" (1971)

Small-time London hood Jack Carter (Michael Caine) trav… https://t.co/Ur7U2ICAHa",16.0
1798,34.0,2019-06-29 15:30:08,0.0,0.0,neutral,0.0,watching See You Yesterday Netflix,5.0
1799,125.0,2019-06-29 15:30:06,0.0,0.0,neutral,0.0,'Highlanders' do Pantanal entram em conflito com m?dicos em s?rie da Netflix https://t.co/nIherqY4sn… https://t.co/zkG6rW0MJ5,14.0
1800,120.0,2019-06-29 15:30:00,0.0,0.0,neutral,0.0,Thom Yorke and Paul Thomas Anderson have a musical adventure on Netflix  https://t.co/Rp8KXZIMLR https://t.co/LvuPFaPN4m,15.0
1801,135.0,2019-06-29 15:30:00,5.0,0.0,neutral,0.0,"We rally to #FightForWynonna because this show promotes community

#WynonnaEarp @SYFY @IDWPublishing @IDWEntertain @Netflix @Netflix_CA",14.0
1802,140.0,2019-06-29 15:29:59,0.0,0.075,positive,0.47500000000000003,If you want to see some propaganda on #Iran during hot weekend just watch #DesignatedSurvivor on #Netflix. American… https://t.co/q21kqgJwnN,19.0
1803,128.0,2019-06-29 15:29:59,1.0,0.11818181818181818,positive,0.3,Wishlist#### dreaming that @netflix opt to make a live action version of this all time favorite/classic… https://t.co/h92UNji5wm,17.0
1804,59.0,2019-06-29 15:29:51,0.0,0.0,neutral,0.0,glee gets added to netflix tomorrow https://t.co/gJC4qM9KnM,7.0
