,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
1572,117.0,2019-06-25 23:42:45,1.0,0.19285714285714284,positive,0.7678571428571428,"""The Office"" Is Leaving Netflix And Wow, This Is A Lot To Take In Right Now https://t.co/BretzuIhQ2 via @caseyrackham",19.0
1573,46.0,2019-06-25 23:42:44,0.0,0.0,neutral,0.0,I AM CANCELING NETFLIX https://t.co/56axEoOnP6,5.0
1574,36.0,2019-06-25 23:42:44,1.0,0.0,neutral,0.0,@bts_bighit Put it on Netflix please,6.0
1575,106.0,2019-06-25 23:42:41,0.0,-0.625,negative,0.6,The office is officially leaving Netflix what the FUCK am I suppose to play for background  noise now?!?!?,19.0
1576,122.0,2019-06-25 23:42:39,0.0,0.0,neutral,1.0,When you're on a date and don't want to explain that your only hobbies are Netflix and video games https://t.co/8fpivN4Z59,20.0
1577,49.0,2019-06-25 23:42:36,1.0,0.0,neutral,0.0,@nbc We’re enemies now. 😡 https://t.co/ZL8z7xpSM5,6.0
1578,140.0,2019-06-25 23:42:35,1.0,0.26212121212121214,positive,0.7181818181818181,"Netflix has a new sitcom, Mr. Iglesias starring comedian @fluffyguy Consider it for a light, funny escape.

Note:Ev… https://t.co/9JwPhCNmmk",18.0
1579,69.0,2019-06-25 23:42:34,1.0,-0.024999999999999994,negative,0.3666666666666667,@Complex bro it never came to my country’s netflix in the first place,13.0
1580,65.0,2019-06-25 23:42:34,0.0,-0.07765151515151517,negative,0.49810606060606055,Mike Epps new stand up on Netflix got me laughing so hard dawg 😂💀,14.0
1581,62.0,2019-06-25 23:42:33,1.0,0.13636363636363635,positive,0.45454545454545453,@danendy3 yeah and Sandler just dropped a new movie on Netflix,11.0
1582,48.0,2019-06-25 23:42:32,0.0,0.0,neutral,0.0,Can't wait for the riots https://t.co/R4S5kQloiG,6.0
1583,69.0,2019-06-25 23:42:32,0.0,0.2,positive,0.2,And there was much rejoicing in the kingdom 🎉 https://t.co/7Su9ZVUoOW,10.0
1584,74.0,2019-06-25 23:42:30,1.0,0.0,neutral,0.0,"@__misssindiaaa Netflix and chill with my date Brandy.... 

Ciroc Brandy!!",10.0
1585,80.0,2019-06-25 23:42:29,3.0,0.0,neutral,0.0,@CultureCrave @netflix @DilleyMadison what’s the point of having Netflix then ☹️,11.0
1586,48.0,2019-06-25 23:42:29,0.0,-1.0,negative,1.0,This the worst news ever https://t.co/7DVv7jswCs,6.0
1587,144.0,2019-06-25 23:42:29,2.0,0.6,positive,1.0,Why is every network branching off &amp; making their own streaming service? @netflix and @hulu are all that we need. J… https://t.co/E0b2Mpksd9,22.0
1588,75.0,2019-06-25 23:42:27,0.0,0.0,neutral,0.0,“No! God! Please! No! -Michael Scott” -Molly Weaver https://t.co/JKlEVUT5j6,9.0
1589,140.0,2019-06-25 23:42:27,1.0,0.35714285714285715,positive,0.5714285714285714,@JudahWorldChamp Brother I’m re-watching your Netflix special. And I’m sitting in my kitchen cooking my dinner piss… https://t.co/U2aZHW30sI,18.0
1590,40.0,2019-06-25 23:42:25,0.0,-0.05,negative,0.05,EXCUSE ME NOOOOO https://t.co/8dbfOpGU9F,4.0
1591,26.0,2019-06-25 23:42:25,1.0,-0.3,negative,0.3,@netflix Netflix sucks now,4.0
1592,45.0,2019-06-25 23:42:24,0.0,1.0,positive,0.9,THIS ISNT FAIR!!!!!!! https://t.co/i3pWwpBhfl,4.0
1593,63.0,2019-06-25 23:42:23,1.0,0.0,neutral,0.0,@netflix WHY DONT U PAY 100 MILLION LIKE U DID WITH FRIENDS????,12.0
1594,89.0,2019-06-25 23:42:21,0.0,-0.4,negative,0.7,I think I know who’s behind this atrocity https://t.co/1Meknh12ww https://t.co/j1VkETWjdt,10.0
1595,139.0,2019-06-25 23:42:21,0.0,0.25,positive,0.5,"I love how actors promoting movies in 2019 is similar to how I'd try to promote comics in 2002. ""Watch Chris Pratt… https://t.co/uwHrlwIfNp",23.0
1596,81.0,2019-06-25 23:42:21,0.0,0.4,positive,0.4,The Office Will No Longer Be Available on Netflix in 2021 https://t.co/2dLLpPWQjN,12.0
1597,139.0,2019-06-25 23:42:21,9.0,0.0,neutral,0.0,@Jackshittttt @JordanB39335071 @RandomMnky @Nerdrotics @RudyardOlejnik @Alex_Kurtzman @StarTrek @netflix @doomcock… https://t.co/U1P4d4Ya9O,10.0
1598,119.0,2019-06-25 23:42:21,0.0,0.8,positive,0.7,I’m way ahead of you lol and I got a VPN so I can watch it on Amazon Prime with the UK location https://t.co/SFOIADyLdt,24.0
1599,41.0,2019-06-25 23:42:20,0.0,0.48333333333333334,positive,0.6333333333333333,how can netflix not have supernatural lol,7.0
1600,57.0,2019-06-25 23:42:20,1.0,0.0,neutral,0.0,@Whataburger420 they’re taking that off netflix too SHDJD,8.0
1601,37.0,2019-06-25 23:42:20,1.0,0.0,neutral,0.125,@Poach Netflix will never be the same,7.0
1602,42.0,2019-06-25 23:42:20,0.0,0.20416666666666664,positive,0.5708333333333333,So hard to find a good series on Netflix😫😫,9.0
1603,65.0,2019-06-25 23:42:19,0.0,-0.4,negative,0.65,This is very saddening news. Devastating. https://t.co/RiEVLZ4mef,7.0
1604,32.0,2019-06-25 23:42:17,0.0,-0.65,negative,1.0,Very sad https://t.co/QFQ0bzk8YN,3.0
1605,78.0,2019-06-25 23:42:17,0.0,0.0,neutral,0.0,I also will be removed from Netflix at the end of 2020 https://t.co/zNuZtt8dtb,13.0
1606,101.0,2019-06-25 23:42:17,0.0,0.0,neutral,0.0,I can’t believe I’ll be cancelling my Netflix subscription in just 18 months. https://t.co/tZB4DiG0oM,14.0
1607,65.0,2019-06-25 23:42:16,0.0,-0.05,negative,0.05,Excuse me while I go to my room and cry 😭 https://t.co/JCQIIfTlaM,12.0
1608,140.0,2019-06-25 23:42:16,0.0,0.4,positive,0.35,"Lol, i gave up on tv dvd boxset collecting a while back, but if streaming options are fracturing, i may have to ret… https://t.co/ZyCaM8rNqe",24.0
1609,140.0,2019-06-25 23:42:16,0.0,0.0,neutral,0.0,"The year is 2036. Everything is on a streaming service.

HBO owns the footage of you and your wife on y’all’s honey… https://t.co/cITO4TIrRL",22.0
1610,140.0,2019-06-25 23:42:16,0.0,0.4,positive,0.4,Comcast Corp.’s NBCUniversal said its hit comedy “The Office” will be exclusively available on the company’s coming… https://t.co/FFKDemCxgG,18.0
1611,43.0,2019-06-25 23:42:15,1.0,0.0,neutral,0.0,@netflix No family guy or the office now 🚮🚮,9.0
1612,126.0,2019-06-25 23:42:12,3.0,0.2681818181818182,positive,0.42727272727272725,At this point i want this new @BTS_twt movie will be available on @netflix. Do you hear me @BigHitEnt? https://t.co/IBVGbZeUnz,20.0
1613,63.0,2019-06-25 23:42:10,1.0,1.0,positive,0.3,@ParallelPlu The Originals is probably the best show on Netflix,10.0
1614,48.0,2019-06-25 23:42:09,0.0,0.0,neutral,0.0,Is Chernobyl on Netflix? https://t.co/q5GpY9iLJV,5.0
1615,106.0,2019-06-25 23:42:09,0.0,0.0,neutral,0.0,"Uh, Guys, The Office Is Officially Leaving Netflix in 2020 https://t.co/MhPl3lC8L3 https://t.co/rbZrHNIuLq",11.0
1616,62.0,2019-06-25 23:42:09,0.0,0.0,neutral,0.0,I can’t even 😭 https://t.co/Vo9k152eIv https://t.co/No0iRxvWGI,6.0
1617,40.0,2019-06-25 23:42:09,0.0,0.0,neutral,0.0,Someone will pay https://t.co/BVonR5exHF,4.0
1618,112.0,2019-06-25 23:42:09,0.0,0.2,positive,0.5,When #TheOffice is officially off #Netflix *in 2021. Left off an important detail there. https://t.co/nyAxhINYCr,15.0
1619,131.0,2019-06-25 23:42:08,0.0,0.7,positive,0.6000000000000001,'The Office' is leaving Netflix for good — but not until 2021 https://t.co/9td8c9H3Iz #tech #news #smallbiz https://t.co/jHMqpSC58D,17.0
1620,91.0,2019-06-25 23:42:08,0.0,0.0,neutral,0.0,Disney finna take all their stuff off Netflix too for when their app drops later this year.,17.0
1621,108.0,2019-06-25 23:42:08,2.0,0.0,neutral,0.0,Well looks like I'll be canceling my @netflix account in a year since they cant keep @theofficenbc on there.,19.0
1622,39.0,2019-06-25 23:42:06,0.0,-0.6,negative,1.0,i am DISTRAUGHT https://t.co/atvwm6ldl0,4.0
1623,140.0,2019-06-25 23:42:06,0.0,0.6499999999999999,positive,0.8,Streaming services were a good alternative to paying for cable but soon every channel is going to have their own st… https://t.co/1qKIg4hYH9,22.0
1624,130.0,2019-06-25 23:42:05,0.0,0.4380952380952381,positive,0.7142857142857143,THANK GOODNESS WE OWN THE SERIES. Y'all better get smart and go buy it while you can before they sell out. https://t.co/mQpWembZvY,22.0
1625,140.0,2019-06-25 23:42:05,1.0,0.0,neutral,0.0,"@alynn422 With Disney pulling all their stuff soon and now this, Netflix might be hurting. They have a couple reall… https://t.co/i10ZMfKajT",21.0
1626,66.0,2019-06-25 23:42:05,1.0,0.0,neutral,0.0,@netflix Came to streaming to avoid cable. Now streaming is cable.,11.0
1627,140.0,2019-06-25 23:42:05,0.0,0.0,neutral,0.0,"Netflix reached out to Marlena for a documentary on the beauty community, because she is an OG and been in the game… https://t.co/gGJ49HY493",23.0
1628,44.0,2019-06-25 23:42:04,0.0,0.0,neutral,0.0,im heartbroken&lt;/3 https://t.co/o9krAiueFb,3.0
1629,78.0,2019-06-25 23:42:04,0.0,0.0,neutral,0.0,It's official: 'The Office' will leave Netflix in 2021 https://t.co/faK8shkzCA,10.0
1630,78.0,2019-06-25 23:42:03,0.0,0.0,neutral,0.0,It's official: 'The Office' will leave Netflix in 2021 https://t.co/bGmfNofeFO,10.0
1631,86.0,2019-06-25 23:42:03,0.0,0.3,positive,0.5,NBC is taking back 'The Office' for its own streaming service. https://t.co/sSC7Eepf6Z,12.0
1632,140.0,2019-06-25 23:42:02,0.0,-0.15555555555555556,negative,0.5777777777777778,Imagine believing the world doesn’t care about real stories of black people. It always made me sad. So when Netflix… https://t.co/eCJMRdNtmV,21.0
1633,67.0,2019-06-25 23:42:02,1.0,-0.4,negative,0.6,@netflix I guess I won’t be watching the office anymore... fuck nbc,12.0
1634,29.0,2019-06-25 23:42:01,1.0,0.0,neutral,0.0,@Francis__Begbie Netflix mate,3.0
1635,140.0,2019-06-25 23:42:01,1.0,-0.03571428571428571,negative,0.4464285714285714,"@sarahjs87 But it’s the way Netflix has traditionally worked— they license content for a limited amount of time.
Ad… https://t.co/n39c5wqQDL",19.0
1636,43.0,2019-06-25 23:42:00,1.0,-0.35000000000000003,negative,0.9,@netflix Wow. And NBC streaming app is crap,8.0
1637,73.0,2019-06-25 23:42:00,0.0,0.0,neutral,1.0,Literally the only reason I still pay for Netflix https://t.co/ot7INzzenH,10.0
1638,41.0,2019-06-25 23:41:59,0.0,-0.75,negative,1.0,now I have nothing to watch on Netflix :(,9.0
1639,120.0,2019-06-25 23:41:58,2.0,-0.08333333333333333,negative,0.5416666666666667,@jadaastewart @Dayson671 dayson literally watch anything else on netflix BUT black mirror it’s emotionally draining!!!!!,15.0
1640,31.0,2019-06-25 23:41:58,1.0,0.0,neutral,0.0,@bts_bighit Put it on Netflix 🥺,6.0
1641,75.0,2019-06-25 23:41:56,0.0,-1.0,negative,1.0,this is the worst news i could’ve received tonight. https://t.co/0cgF7AJ6aH,10.0
1642,49.0,2019-06-25 23:41:56,0.0,-0.5,negative,1.0,This just made me so sad. https://t.co/wI5ABhgv9I,7.0
1643,35.0,2019-06-25 23:41:54,0.0,0.0,neutral,0.0,RIP Netflix https://t.co/Yd7yszYENn,3.0
1644,31.0,2019-06-25 23:41:52,1.0,0.0,neutral,0.0,@netflix who let toby into nbc🤔,6.0
1645,63.0,2019-06-25 23:41:51,0.0,0.0,neutral,0.0,"Who's going to tell the Liberty girls?

https://t.co/WV9xB713l2",7.0
1646,140.0,2019-06-25 23:41:51,5.0,0.3125,positive,0.25,@LABLUM1 @yolag213 @KelliShawn71 @Bethenny @netflix Exactly! She is a grown woman who chose to use a bravo celebrit… https://t.co/qmvi9a7wUk,19.0
1647,119.0,2019-06-25 23:41:51,2.0,-0.12121212121212122,negative,0.8181818181818182,Sad. Not adding @NBCUniversal’s service though. Only new service I have interest in is @Disney+ https://t.co/w5oOnUE4vS,16.0
1648,50.0,2019-06-25 23:41:50,0.0,-0.6,negative,0.8,Are you fucking kidding me https://t.co/uXd307Hgb7,6.0
1649,140.0,2019-06-25 23:41:49,0.0,0.6333333333333333,positive,0.5833333333333334,Good. You assholes cancel every great show ya have. Now you’ll be obsolete once the office is no longer available o… https://t.co/BM34icwv44,22.0
1650,140.0,2019-06-25 23:41:49,0.0,0.21666666666666667,positive,0.4166666666666667,So I've been watching the 3rd season of #Easy on Netflix and I started wondering why this show isn't talked about m… https://t.co/Y7WOVtiQwr,23.0
1651,84.0,2019-06-25 23:41:48,2.0,0.0,neutral,0.0,@netflix @Dahberger what the hell are we going to put on to soothe us to sleep now?!,17.0
1652,68.0,2019-06-25 23:41:48,1.0,0.35,positive,0.55,alrighty time to hop on @hulu full time. (-: https://t.co/MJZocrgP27,10.0
1653,140.0,2019-06-25 23:41:48,0.0,-0.07142857142857142,negative,0.21428571428571427,"1. SINGLE KO SINGLEEE
2. wala yawa
3. 3
4. yes as a friend
5. Oh uy Shat patag the Bar g?
6. Charlze
7. FRIEND
8. L… https://t.co/eoMUbhb2hL",22.0
1654,38.0,2019-06-25 23:41:46,2.0,0.0,neutral,0.0,@wusa9 Why even have @netflix anymore?,6.0
1655,65.0,2019-06-25 23:41:46,0.0,-0.25,negative,0.875,ill never be able to watch that movie neways put it on netflix :(,14.0
1656,91.0,2019-06-25 23:41:45,0.0,-0.125,negative,0.375,I can’t watch any other shows a million times like I can The Office https://t.co/Ana8Lu4agK,15.0
1657,53.0,2019-06-25 23:41:45,1.0,0.0,neutral,0.0,@gummybearvomit Time to cancel my Netflix sub I guess,9.0
1658,67.0,2019-06-25 23:41:45,1.0,0.0,neutral,0.0,@theofficenbc So this is how y’all react to you leaving Netflix huh,12.0
1659,114.0,2019-06-25 23:41:44,0.0,0.0,neutral,0.1,I'm going on a bike ride. I'm wearing my spidey shirt for tomorrow's big Netflix release!! https://t.co/XxUHh321xn,17.0
1660,92.0,2019-06-25 23:41:44,0.0,0.0,neutral,0.0,Can’t wait until I have to pay for every networks streaming service! https://t.co/bum0XRgLDG,13.0
1661,42.0,2019-06-25 23:41:44,0.0,0.0,neutral,0.0,NBC is PETTY 🤦🏾‍♂️ https://t.co/fBmtqBjatn,5.0
1662,110.0,2019-06-25 23:41:43,1.0,0.13636363636363635,positive,0.45454545454545453,"@KamalaHarris In Kamala's cheating affair mind, ""when I enter the oval office"" is the new ""Netflix and chill"".",18.0
1663,96.0,2019-06-25 23:41:42,0.0,-0.45,negative,0.6,Hahahahahaha I'm 28 years old and laughing hysterically at #MrIglesias on #Netflix this is #gold,15.0
1664,40.0,2019-06-25 23:41:41,1.0,0.0,neutral,0.0,@netflix I literally will not allow this,7.0
1665,140.0,2019-06-25 23:41:41,0.0,0.11458333333333334,positive,0.5729166666666667,so you’re telling me I only have a year and a half to rewatch the entire series 50 more times ?! .....better get st… https://t.co/bJY2tuGULS,25.0
1666,72.0,2019-06-25 23:41:41,0.0,0.0,neutral,0.0,Everyone will drop netflix when this happens tbh https://t.co/b8jb3b9dzR,9.0
1667,123.0,2019-06-25 23:41:40,0.0,-0.5,negative,1.0,HAHAHAH WHAT I need this to be as fake as the fire drill Dwight staged because this is unacceptable https://t.co/DWhH0Tgxpy,20.0
1668,115.0,2019-06-25 23:41:39,0.0,0.2,positive,0.2,VIZ out here doing what #Netflix and Khara are too much of a coward to do with #Evangelion. https://t.co/pqJ4dWrDJu,19.0
1669,82.0,2019-06-25 23:41:38,2.0,0.0,neutral,0.0,@Cbailey10 @netflix THIS IS THE INFORMATION I NEED TO KNOW https://t.co/MJ3qLySv9I,11.0
1670,92.0,2019-06-25 23:41:38,0.0,0.55,positive,0.75,Ok well my life is officially over; it’s been nice knowing everyone. https://t.co/2cCysg0HVk,13.0
1671,60.0,2019-06-25 23:41:36,0.0,-0.6,negative,0.7,This is it folks. Netflix is fucked. https://t.co/FUv5jcwKdL,8.0
1672,74.0,2019-06-25 23:41:36,0.0,-0.6,negative,0.8,trisha paytas: IM FINALLY FUCKING FREEEEEEEEEEEEEE https://t.co/NwHht1IRJZ,7.0
1673,127.0,2019-06-25 23:41:34,7.0,0.0,neutral,0.0,@lkjohnson1950 @StorkOnTheCork @bethcarl57 @cpmartialarts33 @jean_hawk_luc @n_e_davis @ChuckVStheMovie… https://t.co/KMpifltRmb,8.0
1674,83.0,2019-06-25 23:41:33,0.0,0.0,neutral,0.0,"Every time I finish a show on Netflix, I don’t know what I’m gonna do with myself 😭",18.0
1675,140.0,2019-06-25 23:41:33,3.0,0.25,positive,0.25,@aBottleofJack2 @netflix @DisneyStreaming Downfall of cable: not letting their consumers pick exactly what they wan… https://t.co/2gYn0PKTY1,16.0
1676,83.0,2019-06-25 23:41:31,0.0,0.0,neutral,0.0,Disney poaches Netflix film executive for streaming service https://t.co/1h9GtzWVMO,9.0
1677,29.0,2019-06-25 23:41:31,0.0,0.0,neutral,0.0,Welp. https://t.co/qvNVupU7Qx,2.0
1678,134.0,2019-06-25 23:41:31,0.0,0.125,positive,0.4,"#blacksummer #netflix all that running in order to save your life. Couldn't be me, if I have to run to stay alive I'm gon' die looool!",26.0
1679,79.0,2019-06-25 23:41:29,0.0,-0.5,negative,1.0,I don’t even have Netflix anymore and this makes me sad https://t.co/F27YEEY8D9,12.0
1680,140.0,2019-06-25 23:41:29,2.0,0.0,neutral,0.0,Suspect it is not wholly @Netflix choice to wrap our #Lucifer.  @WBHomeEnt is collecting their properties for their… https://t.co/Kq64CJQlht,20.0
1681,121.0,2019-06-25 23:41:27,0.0,0.3,positive,0.2,"“If I had a fun with two bullets and was in a room with CBS, FOX and NBC I would shoot NBC twice” https://t.co/mvMiR3uCUt",24.0
1682,45.0,2019-06-25 23:41:26,0.0,0.0,neutral,0.0,My how the turntables https://t.co/SvJYtgJPSo,5.0
1683,95.0,2019-06-25 23:41:26,0.0,0.2,positive,0.2,y’all really gonna tell me friends AND the office are leaving Netflix? The clownery is too much,17.0
1684,113.0,2019-06-25 23:41:25,4.0,0.0,neutral,0.1,"@AlphaFoxWarfare @tylernope @Enri_kiki @netflix “They’re offering goods and/or services, so they technically are”",13.0
1685,114.0,2019-06-25 23:41:23,1.0,0.0,neutral,0.0,"@netflix I’m going to ask again, PLEASE with a 🍒 on 🔝 can you put 👻 adventures back on Netflix? I’ll do anything 😫",24.0
1686,26.0,2019-06-25 23:41:23,0.0,0.7,positive,0.6000000000000001,Something good on Netflix?,4.0
1687,59.0,2019-06-25 23:41:23,0.0,0.0,neutral,0.0,"February 2021, Netflix is bankrupt. https://t.co/7IU4bv4U3M",6.0
1688,115.0,2019-06-25 23:41:23,2.0,0.0,neutral,0.0,Just finished the 3rd season of @DesignatedNFLX . Please tell me this is being renewed! I need answers!! 😱 @netflix,20.0
1689,140.0,2019-06-25 23:41:23,1.0,0.15773809523809523,positive,0.7440476190476191,"@DorianDavis CBS was pretty smart -- releasing only older seasons of shows to Netflix, Hulu, etc., while keeping ne… https://t.co/lSGmGG2eSw",20.0
1690,55.0,2019-06-25 23:41:22,0.0,0.0,neutral,0.0,Girl that’s two years who cares https://t.co/6wyF5N3Al1,7.0
1691,76.0,2019-06-25 23:41:21,0.0,-0.8,negative,0.9,I hate everything about this https://t.co/AldesaYOdO https://t.co/rjzsw9xYJK,7.0
1692,63.0,2019-06-25 23:41:20,1.0,0.0,neutral,0.0,@netflix bring back it’s always sunny.. https://t.co/OErnCUHyvY,7.0
1693,55.0,2019-06-25 23:41:20,0.0,0.0,neutral,0.0,"If Netflix drops The Office, catch me dropping Netflix.",9.0
1694,140.0,2019-06-25 23:41:19,2.0,-0.3333333333333333,negative,0.8666666666666667,"Just so @NBC and @comcast knows, makes me sad, but I’m not doing a bunch of different streaming services. Sorry. No… https://t.co/VtvSumsUsv",22.0
1695,23.0,2019-06-25 23:41:19,0.0,0.0,neutral,0.0,Netflix suggestions ???,3.0
1696,41.0,2019-06-25 23:41:19,0.0,0.0,neutral,0.0,"Nah, delete this. https://t.co/v6u0eXlvAG",4.0
1697,49.0,2019-06-25 23:41:19,1.0,0.0,neutral,0.0,@netflix Why they do this https://t.co/DPD4SpQtPz,6.0
1698,40.0,2019-06-25 23:41:19,0.0,0.0,neutral,0.0,"Aw, my fav show🥺 https://t.co/K6JTc8lzZK",5.0
1699,137.0,2019-06-25 23:41:18,1.0,0.25,positive,1.0,Finally watched @fluffyguy show on Netflix and it's hilarious. Now I just gotta make one of his shows in person.… https://t.co/TeXEhbTLtS,21.0
1700,107.0,2019-06-25 23:41:18,1.0,-0.525,negative,0.95,@TheRoot Terrible but not surprised. Obama did nothing for America and got a Nobel Prize and a Netflix deal,19.0
1701,27.0,2019-06-25 23:41:16,2.0,0.0,neutral,0.0,@getschooled @netflix Glee💜,3.0
1702,38.0,2019-06-25 23:41:15,0.0,0.0,neutral,0.0,Why did beats on Netflix end like that,8.0
1703,140.0,2019-06-25 23:41:14,0.0,0.3987723214285714,positive,0.7678571428571428,"""The Office"" Is Leaving Netflix And Wow, This Is A Lot To Take In Right Now

""NOO GOD! NO. GOD. PLEASE. NO. NO!!! N… https://t.co/S3bGAMn8Z3",24.0
1704,125.0,2019-06-25 23:41:14,0.0,0.24545454545454545,positive,0.48484848484848486,‘The Office’ to leave Netflix in 2021 as NBC launches its own streaming service - New York Daily News https://t.co/J9tPIkIqfi,20.0
1705,40.0,2019-06-25 23:41:14,2.0,0.0,neutral,0.0,@KariRose22 @netflix I will kill myself.,6.0
1706,140.0,2019-06-25 23:41:13,0.0,0.22499999999999998,positive,0.58125,shut the fuck up. you basic ass bitches cancel every good show you make on your own platform and then prohibit othe… https://t.co/qWcoDsnGcA,23.0
1707,50.0,2019-06-25 23:41:12,0.0,-0.3333333333333333,negative,1.0,This is getting RIDICULOUS https://t.co/tP33YOMzQM,5.0
1708,50.0,2019-06-25 23:41:11,1.0,0.0,neutral,0.0,@nbc you oughta be ashamed https://t.co/EH29wFDTOg,6.0
1709,48.0,2019-06-25 23:41:11,0.0,-0.25,negative,0.5,Sorry to all white women https://t.co/QHzCzWxo6x,6.0
1710,28.0,2019-06-25 23:41:09,0.0,0.0,neutral,0.0,Bruh https://t.co/A8SgzNRELP,2.0
1711,121.0,2019-06-25 23:41:06,1.0,0.0,neutral,0.0,@bts_bighit Where am I gonna watch it☹️ they won't have it premiere it here in my country. Please put it on Netflix too😭😭,23.0
1712,87.0,2019-06-25 23:41:06,3.0,-0.4,negative,0.4625,@njchris09 @CultureCrave @netflix Same idiots who watch The Office 500 times on Netflix,13.0
1713,47.0,2019-06-25 23:41:05,0.0,-0.5,negative,0.55,actually the worst news https://t.co/vBRIM3tuII,5.0
1714,46.0,2019-06-25 23:41:05,0.0,-1.0,negative,0.8,FUCKING ASSHOLES!!!!!! https://t.co/r7qkgO1jyJ,3.0
1715,68.0,2019-06-25 23:41:05,0.0,0.0,neutral,0.0,"Never heard of it, does anyone recommend it? https://t.co/u7dzqgOizI",9.0
1716,67.0,2019-06-25 23:41:05,1.0,0.0,neutral,0.0,@BigHitEnt can you put the movie on Netflix 🙃#BRINGTHESOUL_THEMOVIE,9.0
1717,44.0,2019-06-25 23:41:04,0.0,0.0,neutral,0.0,Netflix is cancelled https://t.co/md0r4hSzqN,4.0
1718,104.0,2019-06-25 23:41:04,0.0,0.125,positive,0.5625,"Huh, funny, cause that’s the same month I’m cancelling my Netflix subscription 🤔 https://t.co/CMnvamMKlu",14.0
1719,140.0,2019-06-25 23:41:04,4.0,0.5,positive,0.6,"I created this account for my love of #WhiskeyCavalier please 
@warnerbrostv @netflix @DavidHemingson @VDOOZER find… https://t.co/dGVc0PALDX",16.0
1720,119.0,2019-06-25 23:41:03,1.0,0.6,positive,0.5833333333333334,@TheRainNetflix Why does Netflix do this to us?!?! It's going to take more than one more season to have a great ending.,22.0
1721,33.0,2019-06-25 23:41:03,0.0,0.0,neutral,0.0,Oh nooooo https://t.co/XdUwgjowEW,3.0
1722,44.0,2019-06-25 23:41:02,0.0,0.13636363636363635,positive,0.45454545454545453,Blacklist new season need to drop on Netflix,8.0
1723,48.0,2019-06-25 23:41:01,0.0,0.0,neutral,0.0,The office... leaving Netflix... laughs in Hulu.,7.0
1724,78.0,2019-06-25 23:41:00,1.0,-0.375,negative,0.5,why did y’all keep dumb ass Friends then? Smh @netflix https://t.co/nLAtMbwuHp,11.0
1725,130.0,2019-06-25 23:40:59,0.0,-0.4,negative,0.7,why does EVERYONE need a streaming service. I’m tired I just want Netflix and Hulu https://t.co/BLKl1pR6XH https://t.co/WaTJrVDRIT,17.0
1726,111.0,2019-06-25 23:40:59,1.0,0.5,positive,0.55,"Love Maze and Trixie together!❤
We need more of this @netflix 
#Lucifer #LuciferSeason6 https://t.co/3bCPP9ugzQ",13.0
1727,79.0,2019-06-25 23:40:57,0.0,0.625,positive,1.0,The gif responses to this announcement are hilarious! 😂 https://t.co/kuXUKUjOM3,10.0
1728,44.0,2019-06-25 23:40:56,1.0,0.0,neutral,0.0,@nbc y’all some hoes https://t.co/UUMi7KD5tb,5.0
1729,43.0,2019-06-25 23:40:55,0.0,0.0,neutral,0.0,My heart! I can’t ! https://t.co/DGOp1J9hc7,6.0
1730,97.0,2019-06-25 23:40:55,5.0,0.0,neutral,0.0,@whatyabenholden @Pete_Riot @absprocess @verge @netflix There are digital downloads for sale too.,12.0
1731,48.0,2019-06-25 23:40:53,1.0,0.0,neutral,0.8,@netflix Welp it’s official.. I now hate nbc lol,9.0
1732,71.0,2019-06-25 23:40:53,0.0,0.5,positive,0.5,We need more Nigerian movies on Netflix.  I'm done watching all of them,14.0
1733,139.0,2019-06-25 23:40:52,4.0,0.0,neutral,0.0,@ryannrichterr @Benjamin_Lovel @netflix @nbc Also you have then permanently on blu ray  and all the bonus features… https://t.co/13M5qhBOGC,19.0
1734,48.0,2019-06-25 23:40:52,1.0,0.2,positive,0.2,@bts_bighit Also put it on netflix please thanks,8.0
1735,140.0,2019-06-25 23:40:52,0.0,0.0,neutral,0.0,...... i feel like someone just told me i’m going to die in jan 2021 and i have until then to figure out how to fix… https://t.co/ncLD1xtVEw,27.0
1736,50.0,2019-06-25 23:40:51,0.0,0.0,neutral,0.0,Ads are coming to Netflix. https://t.co/8N00uSsuqo,6.0
1737,135.0,2019-06-25 23:40:50,0.0,-0.057499999999999996,negative,0.32999999999999996,"For real. STOP TAKING EVERYTHING BACK FROM NETFLIX, no one wants your lame, niche-ass little streaming service. https://t.co/dZWsGheW7N",18.0
1738,55.0,2019-06-25 23:40:49,0.0,-0.08333333333333333,negative,0.08333333333333333,We have a year and a half left! https://t.co/dWDXoESONa,9.0
1739,118.0,2019-06-25 23:40:45,1.0,0.3333333333333333,positive,0.4666666666666666,@mk_patter I am currently in a never ending cycle of watching international tenelovals on Netflix and it is delightful,19.0
1740,140.0,2019-06-25 23:40:45,0.0,0.14375,positive,0.79375,"If we come across Netflix with no “The Office”, do we even bother subscribing to them? I mean, what kind of quality of life do we have there",28.0
1741,140.0,2019-06-25 23:40:44,0.0,0.3,positive,0.55,When you realize Comcast/NBC starting their own streaming and Netflix losing The Office means that soon all of NBC'… https://t.co/HrvgyERKcz,20.0
1742,60.0,2019-06-25 23:40:44,0.0,0.0,neutral,0.0,I will get rid of Netflix. For reals https://t.co/SSX2WKUvZP,9.0
1743,31.0,2019-06-25 23:40:43,1.0,0.0,neutral,0.0,@bts_bighit PUT IT ON NETFLIX!!,5.0
1744,63.0,2019-06-25 23:40:41,1.0,0.0,neutral,0.0,@Pardonmy_P My mom loves that show. I think it’s on Netflix too,12.0
